league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-08-09,1,阪神,100,55,44,1,.556,--
central,セ・リーグ,2026-08-09,2,巨人,101,55,44,2,.556,0.0
central,セ・リーグ,2026-08-09,3,DeNA,101,46,52,3,.469,8.5
central,セ・リーグ,2026-08-09,4,ヤクルト,101,45,55,1,.450,10.5
central,セ・リーグ,2026-08-09,5,中日,103,44,58,1,.431,12.5
central,セ・リーグ,2026-08-09,6,広島,98,38,56,4,.404,14.5
pacific,パ・リーグ,2026-08-09,1,ソフトバンク,102,65,36,1,.644,--
pacific,パ・リーグ,2026-08-09,2,日本ハム,105,59,46,0,.562,8.0
pacific,パ・リーグ,2026-08-09,3,西武,103,56,44,3,.560,8.5
pacific,パ・リーグ,2026-08-09,4,オリックス,102,49,51,2,.490,15.5
pacific,パ・リーグ,2026-08-09,5,ロッテ,98,46,49,3,.484,16.0
pacific,パ・リーグ,2026-08-09,6,楽天,100,38,61,1,.384,26.0
