league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-08-21,1,阪神,110,62,47,1,.569,--
central,セ・リーグ,2026-08-21,2,巨人,111,59,50,2,.541,3.0
central,セ・リーグ,2026-08-21,3,DeNA,111,50,58,3,.463,11.5
central,セ・リーグ,2026-08-21,4,ヤクルト,109,50,58,1,.463,11.5
central,セ・リーグ,2026-08-21,5,広島,106,43,59,4,.422,15.5
central,セ・リーグ,2026-08-21,6,中日,113,47,65,1,.420,16.5
pacific,パ・リーグ,2026-08-21,1,ソフトバンク,111,69,40,2,.633,--
pacific,パ・リーグ,2026-08-21,2,西武,113,63,47,3,.573,6.5
pacific,パ・リーグ,2026-08-21,3,日本ハム,115,63,51,1,.553,8.5
pacific,パ・リーグ,2026-08-21,4,オリックス,111,53,56,2,.486,16.0
pacific,パ・リーグ,2026-08-21,5,ロッテ,108,50,55,3,.476,17.0
pacific,パ・リーグ,2026-08-21,6,楽天,110,43,66,1,.394,26.0
