league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-06-28,1,阪神,74,42,31,1,.575,--
central,セ・リーグ,2026-06-28,2,巨人,71,38,31,2,.551,2.0
central,セ・リーグ,2026-06-28,3,ヤクルト,73,39,33,1,.542,2.5
central,セ・リーグ,2026-06-28,4,広島,70,27,40,3,.403,12.0
central,セ・リーグ,2026-06-28,5,DeNA,72,27,43,2,.386,13.5
central,セ・リーグ,2026-06-28,6,中日,73,26,46,1,.361,15.5
pacific,パ・リーグ,2026-06-28,1,ソフトバンク,71,42,28,1,.600,--
pacific,パ・リーグ,2026-06-28,2,西武,76,44,30,2,.595,0.0
pacific,パ・リーグ,2026-06-28,3,日本ハム,76,42,34,0,.553,3.0
pacific,パ・リーグ,2026-06-28,4,オリックス,72,38,33,1,.535,4.5
pacific,パ・リーグ,2026-06-28,5,ロッテ,69,33,33,3,.500,7.0
pacific,パ・リーグ,2026-06-28,6,楽天,73,28,44,1,.389,15.0
