league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-09-03,1,阪神,120,69,50,1,.580,--
central,セ・リーグ,2026-09-03,2,巨人,121,64,55,2,.538,5.0
central,セ・リーグ,2026-09-03,3,DeNA,120,55,62,3,.470,13.0
central,セ・リーグ,2026-09-03,4,ヤクルト,120,53,66,1,.445,16.0
central,セ・リーグ,2026-09-03,5,広島,117,49,64,4,.434,17.0
central,セ・リーグ,2026-09-03,6,中日,124,52,71,1,.423,19.0
pacific,パ・リーグ,2026-09-03,1,ソフトバンク,121,74,44,3,.627,--
pacific,パ・リーグ,2026-09-03,2,西武,121,69,49,3,.585,5.0
pacific,パ・リーグ,2026-09-03,3,日本ハム,123,68,53,2,.562,7.5
pacific,パ・リーグ,2026-09-03,4,オリックス,121,56,63,2,.471,18.5
pacific,パ・リーグ,2026-09-03,5,ロッテ,116,53,60,3,.469,18.5
pacific,パ・リーグ,2026-09-03,6,楽天,120,47,72,1,.395,27.5
