league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-07-18,1,阪神,84,46,37,1,.554,--
central,セ・リーグ,2026-07-18,2,巨人,85,45,38,2,.542,1.0
central,セ・リーグ,2026-07-18,3,ヤクルト,85,41,43,1,.488,5.5
central,セ・リーグ,2026-07-18,4,DeNA,85,36,46,3,.439,9.5
central,セ・リーグ,2026-07-18,5,広島,82,33,45,4,.423,10.5
central,セ・リーグ,2026-07-18,6,中日,87,34,52,1,.395,13.5
pacific,パ・リーグ,2026-07-18,1,ソフトバンク,85,52,32,1,.619,--
pacific,パ・リーグ,2026-07-18,2,西武,89,49,37,3,.570,4.0
pacific,パ・リーグ,2026-07-18,3,日本ハム,90,50,40,0,.556,5.0
pacific,パ・リーグ,2026-07-18,4,オリックス,86,42,42,2,.500,10.0
pacific,パ・リーグ,2026-07-18,5,ロッテ,83,39,41,3,.487,11.0
pacific,パ・リーグ,2026-07-18,6,楽天,85,35,49,1,.417,17.0
