league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-07-04,1,阪神,72,38,33,1,.535,--
central,セ・リーグ,2026-07-04,2,巨人,73,38,33,2,.535,0.0
central,セ・リーグ,2026-07-04,3,ヤクルト,73,38,34,1,.528,0.5
central,セ・リーグ,2026-07-04,4,広島,71,28,39,4,.418,8.0
central,セ・リーグ,2026-07-04,5,DeNA,74,29,42,3,.408,9.0
central,セ・リーグ,2026-07-04,6,中日,75,29,45,1,.392,10.5
pacific,パ・リーグ,2026-07-04,1,ソフトバンク,75,45,29,1,.608,--
pacific,パ・リーグ,2026-07-04,2,西武,79,44,32,3,.579,2.0
pacific,パ・リーグ,2026-07-04,3,日本ハム,80,45,35,0,.562,3.0
pacific,パ・リーグ,2026-07-04,4,ロッテ,73,36,34,3,.514,7.0
pacific,パ・リーグ,2026-07-04,5,オリックス,76,38,36,2,.514,7.0
pacific,パ・リーグ,2026-07-04,6,楽天,75,29,45,1,.392,16.0
