league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-09-01,1,阪神,118,68,49,1,.581,--
central,セ・リーグ,2026-09-01,2,巨人,120,64,54,2,.542,4.5
central,セ・リーグ,2026-09-01,3,DeNA,119,54,62,3,.466,13.5
central,セ・リーグ,2026-09-01,4,ヤクルト,118,52,65,1,.444,16.0
central,セ・リーグ,2026-09-01,5,広島,115,48,63,4,.432,17.0
central,セ・リーグ,2026-09-01,6,中日,122,51,70,1,.421,19.0
pacific,パ・リーグ,2026-09-01,1,ソフトバンク,120,74,44,2,.627,--
pacific,パ・リーグ,2026-09-01,2,西武,121,69,49,3,.585,5.0
pacific,パ・リーグ,2026-09-01,3,日本ハム,122,68,53,1,.562,7.5
pacific,パ・リーグ,2026-09-01,4,オリックス,120,56,62,2,.475,18.0
pacific,パ・リーグ,2026-09-01,5,ロッテ,116,53,60,3,.469,18.5
pacific,パ・リーグ,2026-09-01,6,楽天,119,46,72,1,.390,28.0
