league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-07-31,1,阪神,92,51,40,1,.560,--
central,セ・リーグ,2026-07-31,2,巨人,93,51,40,2,.560,0.0
central,セ・リーグ,2026-07-31,3,ヤクルト,93,44,48,1,.478,7.5
central,セ・リーグ,2026-07-31,4,DeNA,93,39,51,3,.433,11.5
central,セ・リーグ,2026-07-31,5,広島,90,36,50,4,.419,12.5
central,セ・リーグ,2026-07-31,6,中日,95,38,56,1,.404,14.5
pacific,パ・リーグ,2026-07-31,1,ソフトバンク,94,59,34,1,.634,--
pacific,パ・リーグ,2026-07-31,2,西武,96,53,40,3,.570,6.0
pacific,パ・リーグ,2026-07-31,3,日本ハム,97,55,42,0,.567,6.0
pacific,パ・リーグ,2026-07-31,4,オリックス,94,46,46,2,.500,12.5
pacific,パ・リーグ,2026-07-31,5,ロッテ,91,41,47,3,.466,15.5
pacific,パ・リーグ,2026-07-31,6,楽天,92,36,55,1,.396,22.0
