league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-07-24,1,阪神,89,49,39,1,.557,--
central,セ・リーグ,2026-07-24,2,巨人,90,49,39,2,.557,0.0
central,セ・リーグ,2026-07-24,3,ヤクルト,90,43,46,1,.483,6.5
central,セ・リーグ,2026-07-24,4,DeNA,90,38,49,3,.437,10.5
central,セ・リーグ,2026-07-24,5,広島,87,34,49,4,.410,12.5
central,セ・リーグ,2026-07-24,6,中日,92,37,54,1,.407,13.5
pacific,パ・リーグ,2026-07-24,1,ソフトバンク,91,57,33,1,.633,--
pacific,パ・リーグ,2026-07-24,2,西武,94,52,39,3,.571,5.5
pacific,パ・リーグ,2026-07-24,3,日本ハム,94,52,42,0,.553,7.0
pacific,パ・リーグ,2026-07-24,4,オリックス,92,45,45,2,.500,12.0
pacific,パ・リーグ,2026-07-24,5,ロッテ,88,40,45,3,.471,14.5
pacific,パ・リーグ,2026-07-24,6,楽天,89,36,52,1,.409,20.0
