league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-06-20,1,阪神,65,35,29,1,.547,--
central,セ・リーグ,2026-06-20,2,巨人,66,35,29,2,.547,--
central,セ・リーグ,2026-06-20,3,ヤクルト,66,35,30,1,.538,0.5
central,セ・リーグ,2026-06-20,4,DeNA,65,26,37,2,.413,8.5
central,セ・リーグ,2026-06-20,5,広島,64,24,37,3,.393,9.5
central,セ・リーグ,2026-06-20,6,中日,66,23,42,1,.354,12.5
pacific,パ・リーグ,2026-06-20,1,西武,68,42,24,2,.636,--
pacific,パ・リーグ,2026-06-20,2,ソフトバンク,65,38,27,0,.585,3.5
pacific,パ・リーグ,2026-06-20,3,オリックス,66,36,29,1,.554,5.5
pacific,パ・リーグ,2026-06-20,4,日本ハム,69,38,31,0,.551,5.5
pacific,パ・リーグ,2026-06-20,5,ロッテ,65,32,31,2,.508,8.5
pacific,パ・リーグ,2026-06-20,6,楽天,65,23,41,1,.359,18.0
