league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-07-04,1,阪神,73,39,33,1,.542,--
central,セ・リーグ,2026-07-04,2,巨人,73,38,33,2,.535,0.5
central,セ・リーグ,2026-07-04,3,ヤクルト,73,38,34,1,.528,1.0
central,セ・リーグ,2026-07-04,4,広島,72,28,40,4,.412,9.0
central,セ・リーグ,2026-07-04,5,DeNA,74,29,42,3,.408,9.5
central,セ・リーグ,2026-07-04,6,中日,75,29,45,1,.392,11.0
pacific,パ・リーグ,2026-07-04,1,ソフトバンク,74,45,28,1,.616,--
pacific,パ・リーグ,2026-07-04,2,西武,79,44,32,3,.579,2.5
pacific,パ・リーグ,2026-07-04,3,日本ハム,80,46,34,0,.575,2.5
pacific,パ・リーグ,2026-07-04,4,オリックス,76,38,36,2,.514,7.5
pacific,パ・リーグ,2026-07-04,5,ロッテ,72,35,34,3,.507,8.0
pacific,パ・リーグ,2026-07-04,6,楽天,75,28,46,1,.378,17.5
