league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-08-22,1,阪神,111,62,48,1,.564,--
central,セ・リーグ,2026-08-22,2,巨人,112,60,50,2,.545,2.0
central,セ・リーグ,2026-08-22,3,DeNA,112,51,58,3,.468,10.5
central,セ・リーグ,2026-08-22,4,ヤクルト,110,51,58,1,.468,10.5
central,セ・リーグ,2026-08-22,5,広島,107,43,60,4,.417,15.5
central,セ・リーグ,2026-08-22,6,中日,114,47,66,1,.416,16.5
pacific,パ・リーグ,2026-08-22,1,ソフトバンク,111,69,40,2,.633,--
pacific,パ・リーグ,2026-08-22,2,西武,114,63,48,3,.568,7.0
pacific,パ・リーグ,2026-08-22,3,日本ハム,115,63,51,1,.553,8.5
pacific,パ・リーグ,2026-08-22,4,オリックス,111,53,56,2,.486,16.0
pacific,パ・リーグ,2026-08-22,5,ロッテ,108,50,55,3,.476,17.0
pacific,パ・リーグ,2026-08-22,6,楽天,111,44,66,1,.400,25.5
