league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-09-09,1,阪神,123,69,53,1,.566,--
central,セ・リーグ,2026-09-09,2,巨人,126,68,56,2,.548,2.0
central,セ・リーグ,2026-09-09,3,DeNA,124,58,63,3,.479,10.5
central,セ・リーグ,2026-09-09,4,ヤクルト,124,54,68,2,.443,15.0
central,セ・リーグ,2026-09-09,5,中日,128,54,72,2,.429,17.0
central,セ・リーグ,2026-09-09,6,広島,121,50,67,4,.427,16.5
pacific,パ・リーグ,2026-09-09,1,ソフトバンク,126,78,45,3,.634,--
pacific,パ・リーグ,2026-09-09,2,西武,126,72,51,3,.585,6.0
pacific,パ・リーグ,2026-09-09,3,日本ハム,128,71,55,2,.563,8.5
pacific,パ・リーグ,2026-09-09,4,ロッテ,121,56,62,3,.475,19.5
pacific,パ・リーグ,2026-09-09,5,オリックス,126,58,66,2,.468,20.5
pacific,パ・リーグ,2026-09-09,6,楽天,125,47,77,1,.379,31.5
