league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-07-09,1,阪神,76,41,34,1,.547,--
central,セ・リーグ,2026-07-09,2,巨人,77,40,35,2,.533,1.0
central,セ・リーグ,2026-07-09,3,ヤクルト,77,39,37,1,.513,2.5
central,セ・リーグ,2026-07-09,4,DeNA,78,32,43,3,.427,9.0
central,セ・リーグ,2026-07-09,5,広島,75,30,41,4,.423,9.0
central,セ・リーグ,2026-07-09,6,中日,79,30,48,1,.385,12.5
pacific,パ・リーグ,2026-07-09,1,ソフトバンク,78,47,30,1,.610,--
pacific,パ・リーグ,2026-07-09,2,西武,82,45,34,3,.570,3.0
pacific,パ・リーグ,2026-07-09,3,日本ハム,83,47,36,0,.566,3.0
pacific,パ・リーグ,2026-07-09,4,オリックス,79,40,37,2,.519,7.0
pacific,パ・リーグ,2026-07-09,5,ロッテ,76,37,36,3,.507,8.0
pacific,パ・リーグ,2026-07-09,6,楽天,78,30,47,1,.390,17.0
