league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-06-30,1,阪神,70,38,31,1,.551,--
central,セ・リーグ,2026-06-30,2,ヤクルト,70,38,31,1,.551,0.0
central,セ・リーグ,2026-06-30,3,巨人,70,37,31,2,.544,0.5
central,セ・リーグ,2026-06-30,4,広島,69,27,39,3,.409,9.5
central,セ・リーグ,2026-06-30,5,DeNA,71,27,42,2,.391,11.0
central,セ・リーグ,2026-06-30,6,中日,72,26,45,1,.366,13.0
pacific,パ・リーグ,2026-06-30,1,ソフトバンク,71,42,28,1,.600,--
pacific,パ・リーグ,2026-06-30,2,西武,76,44,30,2,.595,0.0
pacific,パ・リーグ,2026-06-30,3,日本ハム,76,43,33,0,.566,2.0
pacific,パ・リーグ,2026-06-30,4,オリックス,73,38,34,1,.528,5.0
pacific,パ・リーグ,2026-06-30,5,ロッテ,70,34,33,3,.507,6.5
pacific,パ・リーグ,2026-06-30,6,楽天,72,27,44,1,.380,15.5
