league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-08-19,1,阪神,108,61,46,1,.570,--
central,セ・リーグ,2026-08-19,2,巨人,109,57,50,2,.533,4.0
central,セ・リーグ,2026-08-19,3,DeNA,109,50,56,3,.472,10.5
central,セ・リーグ,2026-08-19,4,ヤクルト,107,49,57,1,.462,11.5
central,セ・リーグ,2026-08-19,5,広島,104,42,58,4,.420,15.5
central,セ・リーグ,2026-08-19,6,中日,111,46,64,1,.418,16.5
pacific,パ・リーグ,2026-08-19,1,ソフトバンク,110,69,40,1,.633,--
pacific,パ・リーグ,2026-08-19,2,西武,111,62,46,3,.574,6.5
pacific,パ・リーグ,2026-08-19,3,日本ハム,113,63,50,0,.558,8.0
pacific,パ・リーグ,2026-08-19,4,オリックス,110,52,56,2,.481,16.5
pacific,パ・リーグ,2026-08-19,5,ロッテ,106,48,55,3,.466,18.0
pacific,パ・リーグ,2026-08-19,6,楽天,108,43,64,1,.402,25.0
