league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-09-19,1,阪神,130,71,58,1,.550,--
central,セ・リーグ,2026-09-19,2,巨人,133,72,59,2,.550,0.0
central,セ・リーグ,2026-09-19,3,DeNA,133,66,64,3,.508,5.5
central,セ・リーグ,2026-09-19,4,ヤクルト,132,57,73,2,.438,14.5
central,セ・リーグ,2026-09-19,5,中日,135,57,76,2,.429,16.0
central,セ・リーグ,2026-09-19,6,広島,129,53,72,4,.424,16.0
pacific,パ・リーグ,2026-09-19,1,ソフトバンク,134,85,46,3,.649,--
pacific,パ・リーグ,2026-09-19,2,西武,133,74,55,4,.574,10.0
pacific,パ・リーグ,2026-09-19,3,日本ハム,134,73,58,3,.557,12.0
pacific,パ・リーグ,2026-09-19,4,オリックス,133,61,70,2,.466,24.0
pacific,パ・リーグ,2026-09-19,5,ロッテ,129,58,68,3,.460,24.5
pacific,パ・リーグ,2026-09-19,6,楽天,131,51,79,1,.392,33.5
