league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-07-03,1,巨人,72,38,32,2,.543,--
central,セ・リーグ,2026-07-03,2,阪神,72,38,33,1,.535,0.5
central,セ・リーグ,2026-07-03,3,ヤクルト,72,38,33,1,.535,0.5
central,セ・リーグ,2026-07-03,4,広島,71,28,39,4,.418,8.5
central,セ・リーグ,2026-07-03,5,DeNA,73,28,42,3,.400,10.0
central,セ・リーグ,2026-07-03,6,中日,74,28,45,1,.384,11.5
pacific,パ・リーグ,2026-07-03,1,ソフトバンク,74,45,28,1,.616,--
pacific,パ・リーグ,2026-07-03,2,西武,79,44,32,3,.579,2.5
pacific,パ・リーグ,2026-07-03,3,日本ハム,79,45,34,0,.570,3.0
pacific,パ・リーグ,2026-07-03,4,オリックス,76,38,36,2,.514,7.5
pacific,パ・リーグ,2026-07-03,5,ロッテ,72,35,34,3,.507,8.0
pacific,パ・リーグ,2026-07-03,6,楽天,74,28,45,1,.384,17.0
