league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-09-12,1,阪神,124,69,54,1,.561,--
central,セ・リーグ,2026-09-12,2,巨人,128,70,56,2,.556,0.5
central,セ・リーグ,2026-09-12,3,DeNA,127,61,63,3,.492,8.5
central,セ・リーグ,2026-09-12,4,ヤクルト,126,55,69,2,.444,14.5
central,セ・リーグ,2026-09-12,5,中日,130,54,74,2,.422,17.5
central,セ・リーグ,2026-09-12,6,広島,123,50,69,4,.420,17.0
pacific,パ・リーグ,2026-09-12,1,ソフトバンク,129,81,45,3,.643,--
pacific,パ・リーグ,2026-09-12,2,西武,129,73,52,4,.584,7.5
pacific,パ・リーグ,2026-09-12,3,日本ハム,130,71,56,3,.559,10.5
pacific,パ・リーグ,2026-09-12,4,オリックス,129,60,67,2,.472,21.5
pacific,パ・リーグ,2026-09-12,5,ロッテ,124,57,64,3,.471,21.5
pacific,パ・リーグ,2026-09-12,6,楽天,127,47,79,1,.373,34.0
