league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-09-05,1,阪神,121,69,51,1,.575,--
central,セ・リーグ,2026-09-05,2,巨人,123,66,55,2,.545,3.5
central,セ・リーグ,2026-09-05,3,DeNA,121,56,62,3,.475,12.0
central,セ・リーグ,2026-09-05,4,ヤクルト,122,53,67,2,.442,16.0
central,セ・リーグ,2026-09-05,5,中日,126,53,71,2,.427,18.0
central,セ・リーグ,2026-09-05,6,広島,119,49,66,4,.426,17.5
pacific,パ・リーグ,2026-09-05,1,ソフトバンク,123,76,44,3,.633,--
pacific,パ・リーグ,2026-09-05,2,西武,123,69,51,3,.575,7.0
pacific,パ・リーグ,2026-09-05,3,日本ハム,125,70,53,2,.569,7.5
pacific,パ・リーグ,2026-09-05,4,オリックス,123,58,63,2,.479,18.5
pacific,パ・リーグ,2026-09-05,5,ロッテ,118,53,62,3,.461,20.5
pacific,パ・リーグ,2026-09-05,6,楽天,122,47,74,1,.388,29.5
