league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-07-19,1,阪神,85,47,37,1,.560,--
central,セ・リーグ,2026-07-19,2,巨人,86,46,38,2,.548,1.0
central,セ・リーグ,2026-07-19,3,ヤクルト,86,41,44,1,.482,6.5
central,セ・リーグ,2026-07-19,4,DeNA,86,37,46,3,.446,9.5
central,セ・リーグ,2026-07-19,5,広島,83,33,46,4,.418,11.5
central,セ・リーグ,2026-07-19,6,中日,88,34,53,1,.391,14.5
pacific,パ・リーグ,2026-07-19,1,ソフトバンク,86,53,32,1,.624,--
pacific,パ・リーグ,2026-07-19,2,西武,90,50,37,3,.575,4.0
pacific,パ・リーグ,2026-07-19,3,日本ハム,91,51,40,0,.560,5.0
pacific,パ・リーグ,2026-07-19,4,オリックス,87,42,43,2,.494,11.0
pacific,パ・リーグ,2026-07-19,5,ロッテ,84,39,42,3,.481,12.0
pacific,パ・リーグ,2026-07-19,6,楽天,86,35,50,1,.412,18.0
