league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-09-06,1,阪神,122,69,52,1,.570,--
central,セ・リーグ,2026-09-06,2,巨人,124,67,55,2,.549,2.5
central,セ・リーグ,2026-09-06,3,DeNA,122,57,62,3,.479,11.0
central,セ・リーグ,2026-09-06,4,ヤクルト,123,53,68,2,.438,16.0
central,セ・リーグ,2026-09-06,5,中日,127,54,71,2,.432,17.0
central,セ・リーグ,2026-09-06,6,広島,120,49,67,4,.422,17.5
pacific,パ・リーグ,2026-09-06,1,ソフトバンク,123,76,44,3,.633,--
pacific,パ・リーグ,2026-09-06,2,西武,123,69,51,3,.575,7.0
pacific,パ・リーグ,2026-09-06,3,日本ハム,126,71,53,2,.573,7.0
pacific,パ・リーグ,2026-09-06,4,オリックス,124,58,64,2,.475,19.0
pacific,パ・リーグ,2026-09-06,5,ロッテ,119,54,62,3,.466,20.0
pacific,パ・リーグ,2026-09-06,6,楽天,123,47,75,1,.385,30.0
