league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-07-02,1,巨人,71,38,31,2,.551,--
central,セ・リーグ,2026-07-02,2,阪神,71,38,32,1,.543,0.5
central,セ・リーグ,2026-07-02,3,ヤクルト,71,38,32,1,.543,0.5
central,セ・リーグ,2026-07-02,4,広島,70,27,39,4,.409,9.5
central,セ・リーグ,2026-07-02,5,DeNA,72,27,42,3,.391,11.0
central,セ・リーグ,2026-07-02,6,中日,73,27,45,1,.375,12.5
pacific,パ・リーグ,2026-07-02,1,ソフトバンク,73,44,28,1,.611,--
pacific,パ・リーグ,2026-07-02,2,西武,78,44,32,2,.579,2.0
pacific,パ・リーグ,2026-07-02,3,日本ハム,78,45,33,0,.577,2.0
pacific,パ・リーグ,2026-07-02,4,ロッテ,71,35,33,3,.515,7.0
pacific,パ・リーグ,2026-07-02,5,オリックス,75,38,36,1,.514,7.0
pacific,パ・リーグ,2026-07-02,6,楽天,73,27,45,1,.375,17.0
