league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-06-23,1,阪神,67,36,30,1,.545,--
central,セ・リーグ,2026-06-23,2,巨人,68,36,30,2,.545,--
central,セ・リーグ,2026-06-23,3,ヤクルト,68,36,31,1,.537,0.5
central,セ・リーグ,2026-06-23,4,DeNA,67,26,39,2,.400,9.5
central,セ・リーグ,2026-06-23,5,広島,66,25,38,3,.397,9.5
central,セ・リーグ,2026-06-23,6,中日,68,25,42,1,.373,11.5
pacific,パ・リーグ,2026-06-23,1,西武,71,43,26,2,.623,--
pacific,パ・リーグ,2026-06-23,2,ソフトバンク,67,39,28,0,.582,3.0
pacific,パ・リーグ,2026-06-23,3,オリックス,68,37,30,1,.552,5.0
pacific,パ・リーグ,2026-06-23,4,日本ハム,71,39,32,0,.549,5.0
pacific,パ・リーグ,2026-06-23,5,ロッテ,67,33,32,2,.508,8.0
pacific,パ・リーグ,2026-06-23,6,楽天,68,25,42,1,.373,17.0
