league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-07-26,1,阪神,91,50,40,1,.556,--
central,セ・リーグ,2026-07-26,2,巨人,92,50,40,2,.556,0.0
central,セ・リーグ,2026-07-26,3,ヤクルト,92,44,47,1,.484,6.5
central,セ・リーグ,2026-07-26,4,DeNA,92,39,50,3,.438,10.5
central,セ・リーグ,2026-07-26,5,広島,89,35,50,4,.412,12.5
central,セ・リーグ,2026-07-26,6,中日,94,38,55,1,.409,13.5
pacific,パ・リーグ,2026-07-26,1,ソフトバンク,93,58,34,1,.630,--
pacific,パ・リーグ,2026-07-26,2,西武,96,53,40,3,.570,5.5
pacific,パ・リーグ,2026-07-26,3,日本ハム,96,54,42,0,.562,6.0
pacific,パ・リーグ,2026-07-26,4,オリックス,94,46,46,2,.500,12.0
pacific,パ・リーグ,2026-07-26,5,ロッテ,90,41,46,3,.471,14.5
pacific,パ・リーグ,2026-07-26,6,楽天,91,36,54,1,.400,21.0
