league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-06-24,1,阪神,67,36,30,1,.545,--
central,セ・リーグ,2026-06-24,2,巨人,68,36,30,2,.545,--
central,セ・リーグ,2026-06-24,3,ヤクルト,68,36,31,1,.537,0.5
central,セ・リーグ,2026-06-24,4,DeNA,68,27,39,2,.409,9.0
central,セ・リーグ,2026-06-24,5,広島,66,25,38,3,.397,9.5
central,セ・リーグ,2026-06-24,6,中日,69,25,43,1,.368,12.0
pacific,パ・リーグ,2026-06-24,1,西武,71,43,26,2,.623,--
pacific,パ・リーグ,2026-06-24,2,ソフトバンク,68,40,28,0,.588,2.5
pacific,パ・リーグ,2026-06-24,3,日本ハム,72,40,32,0,.556,4.5
pacific,パ・リーグ,2026-06-24,4,オリックス,69,37,31,1,.544,5.5
pacific,パ・リーグ,2026-06-24,5,ロッテ,68,33,33,2,.500,8.5
pacific,パ・リーグ,2026-06-24,6,楽天,68,25,42,1,.373,17.0
