league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-08-23,1,阪神,111,63,47,1,.573,--
central,セ・リーグ,2026-08-23,2,巨人,113,60,51,2,.541,3.5
central,セ・リーグ,2026-08-23,3,DeNA,112,50,59,3,.459,12.5
central,セ・リーグ,2026-08-23,4,ヤクルト,111,50,60,1,.455,13.0
central,セ・リーグ,2026-08-23,5,中日,115,49,65,1,.430,16.0
central,セ・リーグ,2026-08-23,6,広島,108,44,60,4,.423,16.0
pacific,パ・リーグ,2026-08-23,1,ソフトバンク,113,70,41,2,.631,--
pacific,パ・リーグ,2026-08-23,2,西武,115,65,47,3,.580,5.5
pacific,パ・リーグ,2026-08-23,3,日本ハム,116,63,52,1,.548,9.0
pacific,パ・リーグ,2026-08-23,4,オリックス,113,54,57,2,.486,16.0
pacific,パ・リーグ,2026-08-23,5,ロッテ,109,51,55,3,.481,16.5
pacific,パ・リーグ,2026-08-23,6,楽天,112,43,68,1,.387,27.0
