league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-07-01,1,阪神,71,39,31,1,.557,--
central,セ・リーグ,2026-07-01,2,巨人,71,38,31,2,.551,0.5
central,セ・リーグ,2026-07-01,3,ヤクルト,71,38,32,1,.543,1.0
central,セ・リーグ,2026-07-01,4,広島,69,27,39,3,.409,10.0
central,セ・リーグ,2026-07-01,5,DeNA,71,27,42,2,.391,11.5
central,セ・リーグ,2026-07-01,6,中日,73,26,46,1,.361,14.0
pacific,パ・リーグ,2026-07-01,1,ソフトバンク,71,42,28,1,.600,--
pacific,パ・リーグ,2026-07-01,2,西武,76,44,30,2,.595,0.0
pacific,パ・リーグ,2026-07-01,3,日本ハム,77,43,34,0,.558,2.5
pacific,パ・リーグ,2026-07-01,4,オリックス,74,39,34,1,.534,4.5
pacific,パ・リーグ,2026-07-01,5,ロッテ,71,34,34,3,.500,7.0
pacific,パ・リーグ,2026-07-01,6,楽天,73,28,44,1,.389,15.0
