league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-09-22,1,阪神,133,74,58,1,.561,--
central,セ・リーグ,2026-09-22,2,巨人,135,73,60,2,.549,1.5
central,セ・リーグ,2026-09-22,3,DeNA,136,67,66,3,.504,7.5
central,セ・リーグ,2026-09-22,4,中日,138,59,77,2,.434,17.0
central,セ・リーグ,2026-09-22,5,ヤクルト,134,57,75,2,.432,17.0
central,セ・リーグ,2026-09-22,6,広島,132,54,74,4,.422,18.0
pacific,パ・リーグ,2026-09-22,1,ソフトバンク,136,86,47,3,.647,--
pacific,パ・リーグ,2026-09-22,2,西武,134,74,56,4,.569,10.5
pacific,パ・リーグ,2026-09-22,3,日本ハム,137,75,59,3,.560,11.5
pacific,パ・リーグ,2026-09-22,4,オリックス,136,63,71,2,.470,23.5
pacific,パ・リーグ,2026-09-22,5,ロッテ,130,58,69,3,.457,25.0
pacific,パ・リーグ,2026-09-22,6,楽天,133,52,80,1,.394,33.5
