league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-08-13,1,阪神,103,58,44,1,.569,--
central,セ・リーグ,2026-08-13,2,巨人,104,55,47,2,.539,3.0
central,セ・リーグ,2026-08-13,3,DeNA,104,48,53,3,.475,9.5
central,セ・リーグ,2026-08-13,4,ヤクルト,102,46,55,1,.455,11.5
central,セ・リーグ,2026-08-13,5,中日,106,45,60,1,.429,14.5
central,セ・リーグ,2026-08-13,6,広島,99,38,57,4,.400,16.5
pacific,パ・リーグ,2026-08-13,1,ソフトバンク,105,67,37,1,.644,--
pacific,パ・リーグ,2026-08-13,2,西武,106,58,45,3,.563,8.5
pacific,パ・リーグ,2026-08-13,3,日本ハム,108,60,48,0,.556,9.0
pacific,パ・リーグ,2026-08-13,4,オリックス,105,51,52,2,.495,15.5
pacific,パ・リーグ,2026-08-13,5,ロッテ,101,47,51,3,.480,17.0
pacific,パ・リーグ,2026-08-13,6,楽天,103,39,63,1,.382,27.0
