league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-07-23,1,阪神,88,49,38,1,.563,--
central,セ・リーグ,2026-07-23,2,巨人,89,48,39,2,.552,1.0
central,セ・リーグ,2026-07-23,3,ヤクルト,89,42,46,1,.477,7.5
central,セ・リーグ,2026-07-23,4,DeNA,89,38,48,3,.442,10.5
central,セ・リーグ,2026-07-23,5,広島,86,34,48,4,.415,12.5
central,セ・リーグ,2026-07-23,6,中日,91,36,54,1,.400,14.5
pacific,パ・リーグ,2026-07-23,1,ソフトバンク,90,56,33,1,.629,--
pacific,パ・リーグ,2026-07-23,2,西武,93,52,38,3,.578,4.5
pacific,パ・リーグ,2026-07-23,3,日本ハム,94,52,42,0,.553,6.5
pacific,パ・リーグ,2026-07-23,4,オリックス,91,44,45,2,.494,12.0
pacific,パ・リーグ,2026-07-23,5,ロッテ,87,40,44,3,.476,13.5
pacific,パ・リーグ,2026-07-23,6,楽天,89,36,52,1,.409,19.5
