league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-08-18,1,阪神,107,60,46,1,.566,--
central,セ・リーグ,2026-08-18,2,巨人,108,57,49,2,.538,3.0
central,セ・リーグ,2026-08-18,3,DeNA,108,49,56,3,.467,10.5
central,セ・リーグ,2026-08-18,4,ヤクルト,106,49,56,1,.467,10.5
central,セ・リーグ,2026-08-18,5,中日,110,46,63,1,.422,15.5
central,セ・リーグ,2026-08-18,6,広島,103,41,58,4,.414,15.5
pacific,パ・リーグ,2026-08-18,1,ソフトバンク,109,69,39,1,.639,--
pacific,パ・リーグ,2026-08-18,2,西武,110,61,46,3,.570,7.5
pacific,パ・リーグ,2026-08-18,3,日本ハム,112,62,50,0,.554,9.0
pacific,パ・リーグ,2026-08-18,4,オリックス,109,52,55,2,.486,16.5
pacific,パ・リーグ,2026-08-18,5,ロッテ,105,48,54,3,.471,18.0
pacific,パ・リーグ,2026-08-18,6,楽天,107,42,64,1,.396,26.0
