league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-09-04,1,阪神,120,69,50,1,.580,--
central,セ・リーグ,2026-09-04,2,巨人,122,65,55,2,.542,4.5
central,セ・リーグ,2026-09-04,3,DeNA,120,55,62,3,.470,13.0
central,セ・リーグ,2026-09-04,4,ヤクルト,121,53,66,2,.445,16.0
central,セ・リーグ,2026-09-04,5,広島,118,49,65,4,.430,17.5
central,セ・リーグ,2026-09-04,6,中日,125,52,71,2,.423,19.0
pacific,パ・リーグ,2026-09-04,1,ソフトバンク,122,75,44,3,.630,--
pacific,パ・リーグ,2026-09-04,2,西武,122,69,50,3,.580,6.0
pacific,パ・リーグ,2026-09-04,3,日本ハム,124,69,53,2,.566,7.5
pacific,パ・リーグ,2026-09-04,4,オリックス,122,57,63,2,.475,18.5
pacific,パ・リーグ,2026-09-04,5,ロッテ,117,53,61,3,.465,19.5
pacific,パ・リーグ,2026-09-04,6,楽天,121,47,73,1,.392,28.5
