league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-09-20,1,阪神,131,72,58,1,.554,--
central,セ・リーグ,2026-09-20,2,巨人,134,73,59,2,.553,0.0
central,セ・リーグ,2026-09-20,3,DeNA,134,66,65,3,.504,6.5
central,セ・リーグ,2026-09-20,4,ヤクルト,133,57,74,2,.435,15.5
central,セ・リーグ,2026-09-20,5,中日,136,58,76,2,.433,16.0
central,セ・リーグ,2026-09-20,6,広島,130,53,73,4,.421,17.0
pacific,パ・リーグ,2026-09-20,1,ソフトバンク,135,85,47,3,.644,--
pacific,パ・リーグ,2026-09-20,2,西武,133,74,55,4,.574,9.5
pacific,パ・リーグ,2026-09-20,3,日本ハム,135,73,59,3,.553,12.0
pacific,パ・リーグ,2026-09-20,4,オリックス,134,62,70,2,.470,23.0
pacific,パ・リーグ,2026-09-20,5,ロッテ,129,58,68,3,.460,24.0
pacific,パ・リーグ,2026-09-20,6,楽天,132,52,79,1,.397,32.5
