league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-09-24,1,阪神,134,75,58,1,.564,--
central,セ・リーグ,2026-09-24,2,巨人,137,74,61,2,.548,2.0
central,セ・リーグ,2026-09-24,3,DeNA,137,68,66,3,.507,7.5
central,セ・リーグ,2026-09-24,4,中日,139,59,78,2,.431,18.0
central,セ・リーグ,2026-09-24,5,ヤクルト,135,57,76,2,.429,18.0
central,セ・リーグ,2026-09-24,6,広島,134,55,75,4,.423,18.5
pacific,パ・リーグ,2026-09-24,1,ソフトバンク,137,87,47,3,.649,--
pacific,パ・リーグ,2026-09-24,2,西武,135,74,57,4,.565,11.5
pacific,パ・リーグ,2026-09-24,3,日本ハム,139,75,61,3,.551,13.0
pacific,パ・リーグ,2026-09-24,4,オリックス,137,64,71,2,.474,23.5
pacific,パ・リーグ,2026-09-24,5,ロッテ,131,58,70,3,.453,26.0
pacific,パ・リーグ,2026-09-24,6,楽天,135,54,80,1,.403,33.0
