league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-07-07,1,巨人,75,40,33,2,.548,--
central,セ・リーグ,2026-07-07,2,阪神,74,39,34,1,.534,1.0
central,セ・リーグ,2026-07-07,3,ヤクルト,75,38,36,1,.514,2.5
central,セ・リーグ,2026-07-07,4,DeNA,76,31,42,3,.425,9.0
central,セ・リーグ,2026-07-07,5,広島,73,29,40,4,.420,9.0
central,セ・リーグ,2026-07-07,6,中日,77,29,47,1,.382,12.5
pacific,パ・リーグ,2026-07-07,1,ソフトバンク,77,47,29,1,.618,--
pacific,パ・リーグ,2026-07-07,2,西武,81,45,33,3,.577,3.0
pacific,パ・リーグ,2026-07-07,3,日本ハム,82,46,36,0,.561,4.0
pacific,パ・リーグ,2026-07-07,4,ロッテ,75,37,35,3,.514,8.0
pacific,パ・リーグ,2026-07-07,5,オリックス,78,39,37,2,.513,8.0
pacific,パ・リーグ,2026-07-07,6,楽天,77,29,47,1,.382,18.0
