league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-06-10,1,巨人,60,33,25,2,.569,--
central,セ・リーグ,2026-06-10,2,阪神,58,32,25,1,.561,0.5
central,セ・リーグ,2026-06-10,3,ヤクルト,60,32,27,1,.542,1.5
central,セ・リーグ,2026-06-10,4,DeNA,60,25,33,2,.431,8.0
central,セ・リーグ,2026-06-10,5,広島,57,21,33,3,.389,10.0
central,セ・リーグ,2026-06-10,6,中日,60,21,38,1,.356,12.5
pacific,パ・リーグ,2026-06-10,1,西武,61,37,22,2,.627,--
pacific,パ・リーグ,2026-06-10,2,ソフトバンク,59,35,24,0,.593,2.0
pacific,パ・リーグ,2026-06-10,3,オリックス,60,32,27,1,.542,5.0
pacific,パ・リーグ,2026-06-10,4,日本ハム,62,33,29,0,.532,5.5
pacific,パ・リーグ,2026-06-10,5,ロッテ,60,28,30,2,.483,8.5
pacific,パ・リーグ,2026-06-10,6,楽天,59,21,37,1,.362,15.5
