league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-06-19,1,阪神,65,35,29,1,.547,--
central,セ・リーグ,2026-06-19,2,ヤクルト,65,35,29,1,.547,--
central,セ・リーグ,2026-06-19,3,巨人,65,34,29,2,.540,0.5
central,セ・リーグ,2026-06-19,4,DeNA,65,26,37,2,.413,8.5
central,セ・リーグ,2026-06-19,5,広島,63,23,37,3,.383,10.0
central,セ・リーグ,2026-06-19,6,中日,65,23,41,1,.359,12.0
pacific,パ・リーグ,2026-06-19,1,西武,67,41,24,2,.631,--
pacific,パ・リーグ,2026-06-19,2,ソフトバンク,64,37,27,0,.578,3.5
pacific,パ・リーグ,2026-06-19,3,オリックス,65,36,28,1,.563,4.5
pacific,パ・リーグ,2026-06-19,4,日本ハム,68,38,30,0,.559,4.5
pacific,パ・リーグ,2026-06-19,5,ロッテ,65,32,31,2,.508,8.0
pacific,パ・リーグ,2026-06-19,6,楽天,65,23,41,1,.359,17.5
