league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-07-08,1,阪神,75,40,34,1,.541,--
central,セ・リーグ,2026-07-08,2,巨人,76,40,34,2,.541,0.0
central,セ・リーグ,2026-07-08,3,ヤクルト,76,38,37,1,.507,2.5
central,セ・リーグ,2026-07-08,4,DeNA,77,32,42,3,.432,8.0
central,セ・リーグ,2026-07-08,5,広島,74,30,40,4,.429,8.0
central,セ・リーグ,2026-07-08,6,中日,78,29,48,1,.377,12.5
pacific,パ・リーグ,2026-07-08,1,ソフトバンク,78,47,30,1,.610,--
pacific,パ・リーグ,2026-07-08,2,西武,82,45,34,3,.570,3.0
pacific,パ・リーグ,2026-07-08,3,日本ハム,83,47,36,0,.566,3.0
pacific,パ・リーグ,2026-07-08,4,オリックス,79,40,37,2,.519,7.0
pacific,パ・リーグ,2026-07-08,5,ロッテ,76,37,36,3,.507,8.0
pacific,パ・リーグ,2026-07-08,6,楽天,78,30,47,1,.390,17.0
