league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-08-22,1,阪神,110,62,47,1,.569,--
central,セ・リーグ,2026-08-22,2,巨人,112,60,50,2,.545,2.5
central,セ・リーグ,2026-08-22,3,DeNA,111,50,58,3,.463,11.5
central,セ・リーグ,2026-08-22,4,ヤクルト,110,50,59,1,.459,12.0
central,セ・リーグ,2026-08-22,5,中日,114,48,65,1,.425,16.0
central,セ・リーグ,2026-08-22,6,広島,107,43,60,4,.417,16.0
pacific,パ・リーグ,2026-08-22,1,ソフトバンク,112,70,40,2,.636,--
pacific,パ・リーグ,2026-08-22,2,西武,114,64,47,3,.577,6.5
pacific,パ・リーグ,2026-08-22,3,日本ハム,115,63,51,1,.553,9.0
pacific,パ・リーグ,2026-08-22,4,オリックス,112,53,57,2,.482,17.0
pacific,パ・リーグ,2026-08-22,5,ロッテ,108,50,55,3,.476,17.5
pacific,パ・リーグ,2026-08-22,6,楽天,111,43,67,1,.391,27.0
