league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-09-18,1,阪神,129,71,57,1,.555,--
central,セ・リーグ,2026-09-18,2,巨人,132,71,59,2,.546,1.0
central,セ・リーグ,2026-09-18,3,DeNA,132,65,64,3,.504,6.5
central,セ・リーグ,2026-09-18,4,ヤクルト,131,57,72,2,.442,14.5
central,セ・リーグ,2026-09-18,5,中日,134,57,75,2,.432,16.0
central,セ・リーグ,2026-09-18,6,広島,128,52,72,4,.419,17.0
pacific,パ・リーグ,2026-09-18,1,ソフトバンク,133,85,45,3,.654,--
pacific,パ・リーグ,2026-09-18,2,西武,132,73,55,4,.570,11.0
pacific,パ・リーグ,2026-09-18,3,日本ハム,133,73,57,3,.562,12.0
pacific,パ・リーグ,2026-09-18,4,ロッテ,128,58,67,3,.464,24.5
pacific,パ・リーグ,2026-09-18,5,オリックス,132,60,70,2,.462,25.0
pacific,パ・リーグ,2026-09-18,6,楽天,130,50,79,1,.388,34.5
