league,league_label,source_date,rank,team,games,wins,losses,draws,win_pct,games_behind
central,セ・リーグ,2026-09-15,1,阪神,127,69,57,1,.548,--
central,セ・リーグ,2026-09-15,2,巨人,131,70,59,2,.543,0.5
central,セ・リーグ,2026-09-15,3,DeNA,130,64,63,3,.504,5.5
central,セ・リーグ,2026-09-15,4,ヤクルト,129,56,71,2,.441,13.5
central,セ・リーグ,2026-09-15,5,中日,133,57,74,2,.435,14.5
central,セ・リーグ,2026-09-15,6,広島,126,52,70,4,.426,15.0
pacific,パ・リーグ,2026-09-15,1,ソフトバンク,131,83,45,3,.648,--
pacific,パ・リーグ,2026-09-15,2,西武,131,73,54,4,.575,9.5
pacific,パ・リーグ,2026-09-15,3,日本ハム,132,72,57,3,.558,11.5
pacific,パ・リーグ,2026-09-15,4,ロッテ,126,58,65,3,.472,22.5
pacific,パ・リーグ,2026-09-15,5,オリックス,130,60,68,2,.469,23.0
pacific,パ・リーグ,2026-09-15,6,楽天,128,48,79,1,.378,34.5
