date,game_id,home,away,home_score,away_score,home_elo_before,away_elo_before,home_expected_win_rate,home_elo_change,home_elo_after,away_elo_after
2026-03-27,NPB20260327BE05,オリックス,楽天,0,10,1500.0,1500.0,0.550199353253537,-13.204784478084887,1486.7952155219152,1513.2047844780848
2026-03-27,NPB20260327DBYS02,DeNA,ヤクルト,2,3,1500.0,1500.0,0.550199353253537,-13.204784478084887,1486.7952155219152,1513.2047844780848
2026-03-27,NPB20260327HCCD03,広島,中日,6,5,1500.0,1500.0,0.550199353253537,10.795215521915113,1510.7952155219152,1489.2047844780848
2026-03-27,NPB20260327ML04,ロッテ,西武,3,1,1500.0,1500.0,0.550199353253537,10.795215521915113,1510.7952155219152,1489.2047844780848
2026-03-27,NPB20260327SHF06,ソフトバンク,日本ハム,6,5,1500.0,1500.0,0.550199353253537,10.795215521915113,1510.7952155219152,1489.2047844780848
2026-03-27,NPB20260327YGHT01,巨人,阪神,3,1,1500.0,1500.0,0.550199353253537,10.795215521915113,1510.7952155219152,1489.2047844780848
2026-03-28,NPB20260328BE05,オリックス,楽天,6,0,1486.7952155219152,1513.2047844780848,0.5123601054089977,11.703357470184056,1498.4985729920993,1501.5014270079007
2026-03-28,NPB20260328DBYS02,DeNA,ヤクルト,2,5,1486.7952155219152,1513.2047844780848,0.5123601054089977,-12.296642529815944,1474.4985729920993,1525.5014270079007
2026-03-28,NPB20260328HCCD03,広島,中日,2,1,1510.7952155219152,1489.2047844780848,0.5807275355363725,10.062539147127062,1520.8577546690424,1479.1422453309576
2026-03-28,NPB20260328ML04,ロッテ,西武,11,0,1510.7952155219152,1489.2047844780848,0.5807275355363725,10.062539147127062,1520.8577546690424,1479.1422453309576
2026-03-28,NPB20260328SHF06,ソフトバンク,日本ハム,6,4,1510.7952155219152,1489.2047844780848,0.5807275355363725,10.062539147127062,1520.8577546690424,1479.1422453309576
2026-03-28,NPB20260328YGHT01,巨人,阪神,0,2,1510.7952155219152,1489.2047844780848,0.5807275355363725,-13.937460852872938,1496.8577546690424,1503.1422453309576
2026-03-29,NPB20260329BE05,オリックス,楽天,5,4,1498.4985729920993,1501.5014270079007,0.5459178501644395,10.897971596053452,1509.3965445881527,1490.6034554118473
2026-03-29,NPB20260329DBYS02,DeNA,ヤクルト,3,5,1474.4985729920993,1525.5014270079007,0.47698631414329434,-11.447671539439064,1463.0509014526601,1536.9490985473399
2026-03-29,NPB20260329HCCD03,広島,中日,1,0,1520.8577546690424,1479.1422453309576,0.6086425875562336,9.392577898650394,1530.2503325676928,1469.7496674323072
2026-03-29,NPB20260329ML04,ロッテ,西武,0,4,1520.8577546690424,1479.1422453309576,0.6086425875562336,-14.607422101349606,1506.2503325676928,1493.7496674323072
