date,game_id,home,away,home_score,away_score,home_elo_before,away_elo_before,home_expected_win_rate,home_elo_change,home_elo_after,away_elo_after
2026-03-27,NPB20260327BE05,オリックス,楽天,0,10,1500.0,1500.0,0.5087116024536116,-12.209078458886678,1487.7909215411132,1512.2090784588868
2026-03-27,NPB20260327DBYS02,DeNA,ヤクルト,2,3,1500.0,1500.0,0.5087116024536116,-12.209078458886678,1487.7909215411132,1512.2090784588868
2026-03-27,NPB20260327HCCD03,広島,中日,6,5,1500.0,1500.0,0.5087116024536116,11.790921541113322,1511.7909215411132,1488.2090784588868
2026-03-27,NPB20260327ML04,ロッテ,西武,3,1,1500.0,1500.0,0.5087116024536116,11.790921541113322,1511.7909215411132,1488.2090784588868
2026-03-27,NPB20260327SHF06,ソフトバンク,日本ハム,6,5,1500.0,1500.0,0.5087116024536116,11.790921541113322,1511.7909215411132,1488.2090784588868
2026-03-27,NPB20260327YGHT01,巨人,阪神,3,1,1500.0,1500.0,0.5087116024536116,11.790921541113322,1511.7909215411132,1488.2090784588868
2026-03-28,NPB20260328BE05,オリックス,楽天,6,0,1487.7909215411132,1512.2090784588868,0.5011145249766051,11.973251400561477,1499.7641729416746,1500.2358270583254
2026-03-28,NPB20260328DBYS02,DeNA,ヤクルト,2,5,1487.7909215411132,1512.2090784588868,0.5011145249766051,-12.026748599438523,1475.7641729416746,1524.2358270583254
2026-03-28,NPB20260328HCCD03,広島,中日,2,1,1511.7909215411132,1488.2090784588868,0.5160447032696194,11.614927121529135,1523.4058486626423,1476.5941513373577
2026-03-28,NPB20260328ML04,ロッテ,西武,11,0,1511.7909215411132,1488.2090784588868,0.5160447032696194,11.614927121529135,1523.4058486626423,1476.5941513373577
2026-03-28,NPB20260328SHF06,ソフトバンク,日本ハム,6,4,1511.7909215411132,1488.2090784588868,0.5160447032696194,11.614927121529135,1523.4058486626423,1476.5941513373577
2026-03-28,NPB20260328YGHT01,巨人,阪神,0,2,1511.7909215411132,1488.2090784588868,0.5160447032696194,-12.385072878470865,1499.4058486626423,1500.5941513373577
2026-03-29,NPB20260329BE05,オリックス,楽天,5,4,1499.7641729416746,1500.2358270583254,0.508564886294548,11.794442728930848,1511.5586156706054,1488.4413843293946
2026-03-29,NPB20260329DBYS02,DeNA,ヤクルト,3,5,1475.7641729416746,1524.2358270583254,0.49363038168610707,-11.847129160466569,1463.9170437812081,1536.0829562187919
2026-03-29,NPB20260329HCCD03,広島,中日,1,0,1523.4058486626423,1476.5941513373577,0.5232616143979177,11.441721254449973,1534.8475699170922,1465.1524300829078
2026-03-29,NPB20260329ML04,ロッテ,西武,0,4,1523.4058486626423,1476.5941513373577,0.5232616143979177,-12.558278745550027,1510.8475699170922,1489.1524300829078
2026-03-29,NPB20260329SHF06,ソフトバンク,日本ハム,8,4,1523.4058486626423,1476.5941513373577,0.5232616143979177,11.441721254449973,1534.8475699170922,1465.1524300829078
2026-03-29,NPB20260329YGHT01,巨人,阪神,6,12,1499.4058486626423,1500.5941513373577,0.5083419575675417,-12.200206981621001,1487.2056416810212,1512.7943583189788
2026-03-31,NPB20260331CDYG02,中日,巨人,2,5,1465.1524300829078,1487.2056416810212,0.5018503951098368,-12.044409482636082,1453.1080206002716,1499.2500511636574
2026-03-31,NPB20260331ESH05,楽天,ソフトバンク,2,4,1488.4413843293946,1534.8475699170922,0.4942729790459367,-11.86255149710248,1476.5788328322922,1546.7101214141946
2026-03-31,NPB20260331FM04,日本ハム,ロッテ,9,0,1465.1524300829078,1510.8475699170922,0.4944942002276272,12.132139194536949,1477.2845692774447,1498.7154307225553
2026-03-31,NPB20260331HTDB03,阪神,DeNA,4,1,1512.7943583189788,1463.9170437812081,0.5239029222999739,11.426329864800625,1524.2206881837794,1452.4907139164075
2026-03-31,NPB20260331LB06,西武,オリックス,5,3,1489.1524300829078,1511.5586156706054,0.5017405650878203,11.958226437892314,1501.1106565208001,1499.600389232713
2026-03-31,NPB20260331YSHC01,ヤクルト,広島,8,3,1536.0829562187919,1534.8475699170922,0.5090958835220649,11.781698795470442,1547.8646550142623,1523.0658711216217
2026-04-01,NPB20260401CDYG01,中日,巨人,5,6,1453.1080206002716,1499.2500511636574,0.4943551629328072,-11.864523910387373,1441.2434966898843,1511.1145750740448
2026-04-01,NPB20260401ESH04,楽天,ソフトバンク,1,6,1476.5788328322922,1546.7101214141946,0.48689342523035356,-11.685442205528485,1464.8933906267637,1558.3955636197231
2026-04-01,NPB20260401FM03,日本ハム,ロッテ,2,4,1477.2845692774447,1498.7154307225553,0.502044042735917,-12.049057025662007,1465.2355122517827,1510.7644877482173
2026-04-01,NPB20260401HTDB02,阪神,DeNA,1,4,1524.2206881837794,1452.4907139164075,0.5309922103757075,-12.743813049016982,1511.4768751347624,1465.2345269654245
2026-04-01,NPB20260401LB05,西武,オリックス,0,4,1501.1106565208001,1499.600389232713,0.5091813869574765,-12.220353286979435,1488.8903032338208,1511.8207425196924
2026-04-02,NPB20260402CDYG02,中日,巨人,2,1,1441.2434966898843,1511.1145750740448,0.4869743369818431,12.312615912435765,1453.5561126023201,1498.801959161609
2026-04-02,NPB20260402ESH05,楽天,ソフトバンク,5,4,1464.8933906267637,1558.3955636197231,0.47962961573799295,12.48888922228817,1477.3822798490519,1545.906674397435
2026-04-02,NPB20260402FM04,日本ハム,ロッテ,7,1,1465.2355122517827,1510.7644877482173,0.49454589773683544,12.13089845431595,1477.3664107060986,1498.6335892939014
2026-04-02,NPB20260402HTDB03,阪神,DeNA,4,3,1511.4768751347624,1465.2345269654245,0.5230848361681982,11.445963931963242,1522.9228390667256,1453.7885630334613
2026-04-02,NPB20260402LB06,西武,オリックス,3,7,1488.8903032338208,1511.8207425196924,0.5015774400269994,-12.037858560647987,1476.8524446731728,1523.8586010803403
2026-04-02,NPB20260402YSHC01,ヤクルト,広島,2,1,1547.8646550142623,1523.0658711216217,0.5164229675658187,11.60584877842035,1559.4705037926826,1511.4600223432014
2026-04-03,NPB20260403FB04,日本ハム,オリックス,12,3,1477.3664107060986,1523.8586010803403,0.49424622131122775,12.138090688530534,1489.5045013946292,1511.7205103918097
2026-04-03,NPB20260403HCHT03,広島,阪神,2,4,1511.4600223432014,1522.9228390667256,0.5051455307319048,-12.123492737565716,1499.3365296056356,1535.0463318042914
2026-04-03,NPB20260403LE05,西武,楽天,3,6,1476.8524446731728,1477.3822798490519,0.5085467879684792,-12.2051229112435,1464.6473217619293,1489.5874027602954
2026-04-03,NPB20260403MSH06,ロッテ,ソフトバンク,3,2,1498.6335892939014,1545.906674397435,0.4940032715464854,12.143921482884352,1510.7775107767857,1533.7627529145507
2026-04-03,NPB20260403YGDB01,巨人,DeNA,1,3,1498.801959161609,1453.7885630334613,0.522703237009964,-12.544877688239136,1486.2570814733697,1466.3334407217005
2026-04-03,NPB20260403YSCD02,ヤクルト,中日,0,1,1559.4705037926826,1453.5561126023201,0.5415726233947813,-12.997742961474751,1546.4727608312078,1466.553855563795
2026-04-04,NPB20260404FB04,日本ハム,オリックス,6,3,1489.5045013946292,1511.7205103918097,0.501799739722056,11.956806246670656,1501.4613076412998,1499.7637041451392
2026-04-04,NPB20260404HCHT03,広島,阪神,5,7,1499.3365296056356,1535.0463318042914,0.497601035217527,-11.942424845220648,1487.394104760415,1546.988756649512
2026-04-04,NPB20260404LE05,西武,楽天,1,2,1464.6473217619293,1489.5874027602954,0.5009521236976514,-12.022850968743633,1452.6244707931858,1501.610253729039
2026-04-04,NPB20260404MSH06,ロッテ,ソフトバンク,2,5,1510.7775107767857,1533.7627529145507,0.5015603877314094,-12.037449305553826,1498.740061471232,1545.8002022201044
2026-04-04,NPB20260404YGDB01,巨人,DeNA,8,4,1486.2570814733697,1466.3334407217005,0.5149075075082117,11.64221981980292,1497.8993012931726,1454.6912209018976
2026-04-04,NPB20260404YSCD02,ヤクルト,中日,11,6,1546.4727608312078,1466.553855563795,0.5335296659990333,11.195288016023202,1557.668048847231,1455.3585675477718
2026-04-05,NPB20260405FB04,日本ハム,オリックス,8,2,1501.4613076412998,1499.7637041451392,0.5092396587392217,11.77824819025868,1513.2395558315584,1487.9854559548805
2026-04-05,NPB20260405HCHT03,広島,阪神,2,1,1487.394104760415,1546.988756649512,0.490170270123727,12.235913517030554,1499.6300182774457,1534.7528431324813
2026-04-05,NPB20260405LE05,西武,楽天,1,1,1452.6244707931858,1501.610253729039,0.4934704319064661,0.15670963424481332,1452.7811804274306,1501.453544094794
2026-04-05,NPB20260405MSH06,ロッテ,ソフトバンク,3,4,1498.740061471232,1545.8002022201044,0.4940695219172339,-11.857668526013613,1486.8823929452183,1557.657870746118
2026-04-05,NPB20260405YGDB01,巨人,DeNA,3,2,1497.8993012931726,1454.6912209018976,0.5221426245067308,11.468577011838462,1509.3678783050111,1443.222643890059
2026-04-05,NPB20260405YSCD02,ヤクルト,中日,7,5,1557.668048847231,1455.3585675477718,0.5404584676376423,11.028996776696586,1568.6970456239276,1444.3295707710752
2026-04-07,NPB20260407BM05,オリックス,ロッテ,3,1,1487.9854559548805,1486.8823929452183,0.5090547233514552,11.782686639565075,1499.7681425944456,1475.0997063056532
2026-04-07,NPB20260407DBCD01,DeNA,中日,5,3,1443.222643890059,1444.3295707710752,0.508367271401969,11.799185486352744,1455.021829376412,1432.5303852847223
2026-04-07,NPB20260407EF04,楽天,日本ハム,3,0,1501.453544094794,1513.2395558315584,0.5050449757675455,11.878920581578909,1513.332464676373,1501.3606352499794
2026-04-07,NPB20260407HCYG03,広島,巨人,5,2,1499.6300182774457,1509.3678783050111,0.5056822055335751,11.863627067194198,1511.4936453446398,1497.504251237817
2026-04-07,NPB20260407HTYS02,阪神,ヤクルト,9,3,1534.7528431324813,1568.6970456239276,0.49815040951142253,12.044390171725858,1546.797233304207,1556.6526554522018
2026-04-07,NPB20260407SHL06,ソフトバンク,西武,6,8,1557.657870746118,1452.7811804274306,0.5412519472537672,-12.990046734090413,1544.6678240120277,1465.771227161521
2026-04-08,NPB20260408BM05,オリックス,ロッテ,9,1,1499.7681425944456,1475.0997063056532,0.5163824522355692,11.606821146346338,1511.374963740792,1463.4928851593068
2026-04-08,NPB20260408DBCD01,DeNA,中日,4,6,1455.021829376412,1432.5303852847223,0.5157057566058496,-12.37693815854039,1442.6448912178714,1444.9073234432628
2026-04-08,NPB20260408EF04,楽天,日本ハム,0,1,1513.332464676373,1501.3606352499794,0.5124350755970388,-12.298441814328932,1501.0340228620441,1513.6590770643083
2026-04-08,NPB20260408HCYG03,広島,巨人,1,2,1511.4936453446398,1497.504251237817,0.513062453099872,-12.313498874396927,1499.180146470243,1509.8177501122138
2026-04-08,NPB20260408HTYS02,阪神,ヤクルト,2,3,1546.797233304207,1556.6526554522018,0.5056456295808576,-12.135495109940582,1534.6617381942665,1568.7881505621424
2026-04-08,NPB20260408SHL06,ソフトバンク,西武,1,2,1544.6678240120277,1465.771227161521,0.5332129813813623,-12.797111553152696,1531.870712458875,1478.5683387146737
2026-04-09,NPB20260409BM03,オリックス,ロッテ,2,1,1511.374963740792,1463.4928851593068,0.5235939431610108,11.43374536413574,1522.8087091049279,1452.059139795171
2026-04-09,NPB20260409EF02,楽天,日本ハム,2,4,1501.0340228620441,1513.6590770643083,0.504783924417883,-12.114814186029193,1488.919208676015,1525.7738912503376
