date,game_id,home,away,home_score,away_score,home_elo_before,away_elo_before,home_expected_win_rate,home_elo_change,home_elo_after,away_elo_after
2026-03-27,NPB20260327BE05,オリックス,楽天,0,10,1500.0,1500.0,0.5078618376828276,-12.18868410438786,1487.811315895612,1512.188684104388
2026-03-27,NPB20260327DBYS02,DeNA,ヤクルト,2,3,1500.0,1500.0,0.5078618376828276,-12.18868410438786,1487.811315895612,1512.188684104388
2026-03-27,NPB20260327HCCD03,広島,中日,6,5,1500.0,1500.0,0.5078618376828276,11.81131589561214,1511.811315895612,1488.188684104388
2026-03-27,NPB20260327ML04,ロッテ,西武,3,1,1500.0,1500.0,0.5078618376828276,11.81131589561214,1511.811315895612,1488.188684104388
2026-03-27,NPB20260327SHF06,ソフトバンク,日本ハム,6,5,1500.0,1500.0,0.5078618376828276,11.81131589561214,1511.811315895612,1488.188684104388
2026-03-27,NPB20260327YGHT01,巨人,阪神,3,1,1500.0,1500.0,0.5078618376828276,11.81131589561214,1511.811315895612,1488.188684104388
2026-03-28,NPB20260328BE05,オリックス,楽天,6,0,1487.811315895612,1512.188684104388,0.5010172446891563,11.975586127460248,1499.7869020230723,1500.2130979769277
2026-03-28,NPB20260328DBYS02,DeNA,ヤクルト,2,5,1487.811315895612,1512.188684104388,0.5010172446891563,-12.024413872539752,1475.7869020230723,1524.2130979769277
2026-03-28,NPB20260328HCCD03,広島,中日,2,1,1511.811315895612,1488.188684104388,0.5144917330471953,11.652198406867313,1523.4635143024793,1476.5364856975207
2026-03-28,NPB20260328ML04,ロッテ,西武,11,0,1511.811315895612,1488.188684104388,0.5144917330471953,11.652198406867313,1523.4635143024793,1476.5364856975207
2026-03-28,NPB20260328SHF06,ソフトバンク,日本ハム,6,4,1511.811315895612,1488.188684104388,0.5144917330471953,11.652198406867313,1523.4635143024793,1476.5364856975207
2026-03-28,NPB20260328YGHT01,巨人,阪神,0,2,1511.811315895612,1488.188684104388,0.5144917330471953,-12.347801593132687,1499.4635143024793,1500.5364856975207
2026-03-29,NPB20260329BE05,オリックス,楽天,5,4,1499.7869020230723,1500.2130979769277,0.5077421896950111,11.814187447319735,1511.601089470392,1488.398910529608
2026-03-29,NPB20260329DBYS02,DeNA,ヤクルト,3,5,1475.7869020230723,1524.2130979769277,0.4942645132540139,-11.862348318096334,1463.924553704976,1536.075446295024
2026-03-29,NPB20260329HCCD03,広島,中日,1,0,1523.4635143024793,1476.5364856975207,0.5210273294750757,11.495344092598184,1534.9588583950774,1465.0411416049226
2026-03-29,NPB20260329ML04,ロッテ,西武,0,4,1523.4635143024793,1476.5364856975207,0.5210273294750757,-12.504655907401816,1510.9588583950774,1489.0411416049226
2026-03-29,NPB20260329SHF06,ソフトバンク,日本ハム,8,4,1523.4635143024793,1476.5364856975207,0.5210273294750757,11.495344092598184,1534.9588583950774,1465.0411416049226
2026-03-29,NPB20260329YGHT01,巨人,阪神,6,12,1499.4635143024793,1500.5364856975207,0.5075606157041168,-12.181454776898804,1487.2820595255805,1512.7179404744195
2026-03-31,NPB20260331CDYG02,中日,巨人,2,5,1465.0411416049226,1487.2820595255805,0.5016171622323667,-12.038811893576803,1453.0023297113457,1499.3208714191574
2026-03-31,NPB20260331ESH05,楽天,ソフトバンク,2,4,1488.398910529608,1534.9588583950774,0.4947884985800688,-11.874923965921651,1476.5239865636863,1546.833782360999
2026-03-31,NPB20260331FM04,日本ハム,ロッテ,9,0,1465.0411416049226,1510.9588583950774,0.4949688201093954,12.120748317374511,1477.1618899222972,1498.8381100777028
2026-03-31,NPB20260331HTDB03,阪神,DeNA,4,1,1512.7179404744195,1463.924553704976,0.5215504584245784,11.482788997810118,1524.2007294722296,1452.441764707166
2026-03-31,NPB20260331LB06,西武,オリックス,5,3,1489.0411416049226,1511.601089470392,0.5015275785337703,11.963338115189513,1501.0044797201122,1499.6377513552025
2026-03-31,NPB20260331YSHC01,ヤクルト,広島,8,3,1536.075446295024,1534.9588583950774,0.5081752983321445,11.803792840028532,1547.8792391350526,1523.1550655550489
2026-04-01,NPB20260401CDYG01,中日,巨人,5,6,1453.0023297113457,1499.3208714191574,0.4948562788988614,-11.876550693572675,1441.125779017773,1511.19742211273
2026-04-01,NPB20260401ESH04,楽天,ソフトバンク,1,6,1476.5239865636863,1546.833782360999,0.48812151533761056,-11.714916368102653,1464.8090701955837,1558.5486987291017
2026-04-01,NPB20260401FM03,日本ハム,ロッテ,2,4,1477.1618899222972,1498.8381100777028,0.501775729266165,-12.042617502387959,1465.1192724199093,1510.8807275800907
2026-04-01,NPB20260401HTDB02,阪神,DeNA,1,4,1524.2007294722296,1452.441764707166,0.527983350396554,-12.671600409517296,1511.5291290627122,1465.1133651166833
2026-04-01,NPB20260401LB05,西武,オリックス,0,4,1501.0044797201122,1499.6377513552025,0.5082455196002519,-12.197892470406046,1488.8065872497061,1511.8356438256085
2026-04-02,NPB20260402CDYG02,中日,巨人,2,1,1441.125779017773,1511.19742211273,0.4881883518139177,12.283479556465977,1453.4092585742392,1498.913942556264
2026-04-02,NPB20260402ESH05,楽天,ソフトバンク,5,4,1464.8090701955837,1558.5486987291017,0.48154849393953986,12.442836145451045,1477.2519063410348,1546.1058625836506
