date,DeNA,オリックス,ソフトバンク,ヤクルト,ロッテ,中日,巨人,広島,日本ハム,楽天,西武,阪神
2026-03-26,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
2026-03-27,1487.0,1487.0,1511.0,1513.0,1511.0,1489.0,1511.0,1511.0,1489.0,1513.0,1489.0,1489.0
2026-03-28,1475.0,1499.0,1521.3,1525.0,1521.3,1478.7,1497.3,1521.3,1478.7,1501.0,1478.7,1502.7
2026-03-29,1463.7,1510.1,1530.9,1536.3,1506.9,1469.1,1484.5,1530.9,1469.1,1489.9,1493.1,1515.5
2026-03-31,1454.4,1498.5,1542.5,1547.1,1494.6,1456.7,1497.0,1520.1,1481.4,1478.4,1504.7,1524.8
2026-04-01,1469.7,1511.6,1553.2,1547.1,1507.1,1445.1,1508.5,1520.1,1468.9,1467.6,1491.5,1509.4
2026-04-02,1460.0,1523.9,1539.2,1557.2,1494.7,1458.3,1495.3,1509.9,1481.3,1481.6,1479.3,1519.1
2026-04-03,1474.2,1511.4,1526.7,1541.0,1507.3,1474.5,1481.2,1497.3,1493.8,1494.5,1466.4,1531.8
2026-04-04,1463.4,1499.8,1539.0,1549.9,1495.0,1465.7,1492.0,1485.5,1505.4,1506.5,1454.4,1543.6
2026-04-05,1453.3,1488.9,1550.4,1558.1,1483.6,1457.4,1502.0,1498.6,1516.3,1505.6,1455.2,1530.5
2026-04-07,1464.5,1499.8,1534.3,1546.1,1472.7,1446.3,1490.9,1509.7,1504.9,1517.0,1471.3,1542.5
2026-04-08,1450.9,1509.9,1519.3,1559.0,1462.6,1459.8,1504.5,1496.1,1518.2,1503.7,1486.4,1529.7
2026-04-09,1450.9,1519.3,1529.2,1546.9,1453.2,1459.8,1504.5,1496.1,1530.7,1491.2,1476.4,1541.7
2026-04-10,1450.9,1519.3,1529.2,1534.4,1466.9,1449.7,1517.0,1496.1,1530.7,1491.2,1462.7,1551.9
2026-04-11,1463.5,1507.3,1542.2,1546.8,1455.7,1440.2,1504.6,1483.5,1517.7,1503.2,1473.9,1561.3
2026-04-12,1475.3,1496.1,1554.3,1558.3,1445.3,1431.4,1493.1,1471.8,1505.6,1514.4,1484.3,1570.2
2026-04-14,1467.0,1506.8,1540.0,1566.6,1434.4,1443.8,1508.6,1459.4,1516.5,1528.7,1473.7,1554.7
2026-04-15,1467.0,1516.7,1526.7,1566.6,1448.3,1431.4,1508.6,1471.8,1502.6,1542.0,1463.7,1554.7
2026-04-16,1459.2,1525.9,1538.2,1574.4,1461.2,1431.4,1523.1,1471.8,1489.7,1530.5,1454.5,1540.2
2026-04-17,1472.6,1539.3,1524.8,1559.7,1452.5,1423.9,1537.8,1458.4,1475.5,1539.2,1468.7,1547.7
2026-04-18,1485.1,1527.8,1536.4,1570.0,1444.3,1416.8,1527.5,1445.9,1486.3,1547.4,1457.9,1554.7
2026-04-19,1496.7,1541.0,1523.1,1579.6,1460.6,1410.1,1517.9,1434.3,1472.4,1531.1,1471.8,1561.4
2026-04-21,1509.9,1527.2,1510.3,1563.7,1474.4,1402.6,1525.5,1450.2,1485.5,1518.0,1484.6,1548.1
2026-04-22,1522.3,1538.4,1498.4,1572.8,1463.3,1395.5,1532.6,1441.1,1497.6,1505.8,1496.5,1535.8
2026-04-23,1522.3,1538.4,1511.3,1581.3,1463.3,1395.5,1532.6,1432.6,1484.9,1518.5,1483.6,1535.8
2026-04-24,1533.7,1547.6,1511.3,1564.2,1463.3,1412.6,1521.2,1432.6,1475.7,1518.5,1483.6,1535.8
2026-04-25,1520.3,1556.3,1496.7,1548.1,1477.8,1428.7,1534.6,1436.9,1467.1,1504.4,1497.8,1531.5
2026-04-26,1507.8,1564.4,1496.7,1533.0,1477.8,1443.8,1547.0,1429.0,1459.0,1491.2,1511.0,1539.4
2026-04-28,1494.6,1549.1,1511.9,1544.3,1489.3,1457.0,1530.3,1445.7,1473.7,1479.7,1496.2,1528.1
2026-04-29,1506.2,1558.9,1502.1,1530.7,1500.0,1445.3,1538.5,1437.5,1463.4,1469.0,1506.5,1541.7
2026-04-30,1517.1,1558.9,1502.1,1518.2,1500.0,1434.5,1522.3,1453.8,1477.8,1469.0,1492.1,1554.2
2026-05-01,1506.1,1545.1,1512.1,1529.2,1486.8,1424.1,1536.3,1464.1,1491.6,1459.1,1505.3,1540.2
2026-05-02,1495.9,1556.2,1521.3,1539.4,1474.5,1438.4,1525.4,1449.8,1480.5,1449.8,1517.6,1551.1
2026-05-03,1510.3,1542.6,1506.0,1525.0,1487.0,1438.4,1515.2,1449.8,1494.2,1465.2,1505.1,1561.3
2026-05-04,1519.3,1551.7,1494.9,1537.6,1477.8,1453.6,1502.6,1440.8,1482.1,1477.2,1516.2,1546.1
2026-05-05,1515.7,1560.3,1508.6,1525.4,1469.3,1467.8,1514.9,1444.4,1470.9,1488.4,1502.5,1531.9
2026-05-06,1500.4,1568.4,1497.3,1538.0,1461.2,1457.1,1502.3,1459.7,1484.5,1474.8,1513.7,1542.6
2026-05-08,1514.8,1576.6,1507.2,1548.2,1451.4,1469.7,1489.7,1449.4,1476.2,1465.1,1523.5,1528.2
2026-05-09,1528.2,1560.4,1492.3,1557.8,1466.2,1481.4,1477.9,1439.8,1492.5,1456.0,1532.5,1514.8
2026-05-10,1516.7,1545.2,1502.5,1542.8,1456.1,1468.3,1491.0,1454.9,1507.7,1447.6,1541.0,1526.3
2026-05-12,1526.1,1554.8,1490.8,1529.3,1444.9,1458.9,1500.8,1445.1,1518.9,1437.9,1552.7,1539.8
2026-05-13,1534.9,1554.8,1480.0,1540.7,1434.5,1450.1,1510.0,1435.9,1529.3,1437.9,1563.5,1528.4
2026-05-14,1531.1,1539.8,1480.0,1540.7,1448.8,1453.9,1510.0,1435.9,1515.0,1452.9,1563.5,1528.4
2026-05-15,1519.4,1525.6,1468.0,1550.6,1462.9,1443.9,1521.8,1451.9,1503.7,1464.9,1574.8,1512.4
2026-05-16,1508.4,1512.4,1456.9,1536.0,1476.1,1458.6,1532.7,1442.9,1517.2,1476.0,1561.3,1521.4
2026-05-17,1498.2,1500.1,1470.5,1546.3,1488.4,1448.2,1542.9,1458.5,1505.8,1462.4,1572.8,1505.9
2026-05-19,1485.8,1510.2,1460.5,1533.2,1480.2,1439.1,1556.0,1470.9,1515.3,1452.9,1581.0,1515.0
2026-05-20,1498.3,1519.5,1451.1,1533.2,1496.4,1430.6,1556.0,1458.4,1524.3,1443.9,1564.8,1523.5
2026-05-21,1485.9,1519.5,1451.1,1545.0,1496.4,1430.6,1544.2,1470.8,1524.3,1443.9,1564.8,1523.5
2026-05-22,1485.9,1534.0,1464.7,1545.0,1507.6,1443.1,1530.5,1458.4,1510.7,1432.8,1550.3,1537.2
2026-05-23,1474.9,1523.5,1477.3,1555.9,1518.0,1430.6,1517.8,1470.9,1498.1,1422.4,1560.7,1549.9
2026-05-24,1488.7,1513.8,1489.0,1542.1,1503.7,1419.0,1505.9,1482.4,1486.4,1436.7,1570.5,1561.7
2026-05-26,1476.6,1525.9,1502.6,1530.1,1515.9,1430.7,1492.4,1470.2,1501.8,1425.0,1582.5,1546.3
2026-05-27,1465.4,1537.1,1491.2,1531.0,1527.3,1441.5,1503.8,1458.8,1516.3,1414.2,1581.7,1531.8
2026-05-28,1478.9,1523.6,1504.6,1519.8,1537.9,1451.6,1490.4,1448.2,1529.8,1404.1,1592.9,1518.3
2026-05-29,1471.5,1508.3,1513.7,1528.8,1524.3,1467.0,1504.7,1439.1,1515.5,1395.0,1600.2,1531.9
2026-05-30,1464.6,1517.9,1522.3,1537.3,1511.6,1457.3,1518.0,1430.5,1502.1,1386.6,1607.2,1544.6
2026-05-31,1482.1,1526.9,1530.3,1545.2,1523.7,1448.3,1506.4,1422.5,1513.7,1378.7,1589.7,1532.5
2026-06-02,1465.7,1515.2,1540.5,1531.5,1537.4,1438.2,1518.2,1422.5,1513.7,1395.0,1589.7,1532.5
2026-06-03,1450.4,1504.2,1549.9,1542.7,1526.2,1428.7,1529.1,1436.6,1499.6,1410.3,1600.7,1521.5
2026-06-04,1460.1,1494.1,1558.8,1529.2,1539.7,1419.9,1539.3,1425.8,1510.4,1400.6,1610.9,1511.2
2026-06-05,1474.5,1492.7,1544.4,1515.6,1528.7,1437.1,1550.3,1427.2,1524.0,1393.2,1593.7,1518.7
2026-06-06,1463.9,1479.4,1554.9,1502.9,1530.4,1429.4,1548.6,1440.5,1536.7,1386.2,1601.4,1525.7
2026-06-07,1454.1,1467.0,1564.8,1491.1,1532.0,1422.1,1547.0,1452.9,1548.5,1386.2,1608.7,1525.7
2026-06-09,1446.1,1478.9,1574.5,1479.2,1539.4,1414.6,1554.7,1446.7,1556.4,1378.5,1614.9,1516.0
2026-06-10,1438.7,1489.9,1583.6,1468.2,1522.5,1431.6,1561.8,1440.8,1563.9,1371.4,1620.8,1506.9
2026-06-11,1431.7,1500.2,1592.1,1457.9,1530.5,1423.5,1544.6,1435.3,1570.9,1388.6,1626.3,1498.4
2026-06-12,1423.9,1511.2,1574.8,1475.1,1538.3,1417.1,1536.3,1422.6,1577.3,1401.2,1634.7,1487.5
2026-06-13,1440.5,1497.4,1582.6,1467.3,1521.7,1411.0,1552.4,1434.9,1583.4,1389.0,1618.5,1501.2
2026-06-14,1432.2,1508.6,1565.9,1484.0,1530.0,1429.3,1543.6,1446.2,1565.1,1377.6,1627.3,1490.1
2026-06-16,1432.2,1508.6,1565.9,1484.0,1530.0,1429.3,1543.6,1437.3,1574.1,1377.6,1635.7,1481.7
2026-06-17,1432.2,1508.6,1565.9,1484.0,1530.0,1429.3,1543.6,1437.3,1574.1,1370.0,1635.7,1489.4
2026-06-19,1421.2,1523.9,1555.2,1493.5,1536.1,1445.9,1527.0,1427.9,1584.8,1363.9,1620.3,1500.4
2026-06-20,1421.2,1514.2,1569.1,1478.3,1536.1,1437.6,1535.3,1443.0,1570.8,1363.9,1630.0,1500.4
2026-06-21,1410.9,1505.2,1582.2,1464.2,1541.8,1453.7,1519.2,1457.2,1557.8,1358.2,1639.0,1510.6
2026-06-22,1410.9,1505.2,1582.2,1464.2,1541.8,1453.7,1519.2,1457.2,1557.8,1377.6,1619.6,1510.6
2026-06-23,1401.3,1520.7,1566.6,1478.7,1531.4,1463.3,1530.0,1446.3,1568.3,1396.2,1601.0,1496.1
2026-06-24,1416.4,1511.3,1576.1,1478.7,1521.6,1448.3,1530.0,1446.3,1578.1,1396.2,1601.0,1496.1
2026-06-25,1406.4,1502.4,1585.0,1478.7,1521.6,1458.2,1530.0,1446.3,1578.1,1413.8,1583.4,1496.1
2026-06-26,1406.4,1502.4,1585.0,1478.7,1521.6,1458.2,1530.0,1446.3,1567.2,1413.8,1594.2,1496.1
2026-06-27,1406.4,1486.5,1585.0,1478.7,1521.6,1458.2,1530.0,1459.1,1581.1,1429.7,1580.3,1483.3
2026-06-28,1397.6,1495.6,1583.8,1489.0,1522.8,1447.9,1538.8,1447.0,1594.1,1420.6,1567.4,1495.5
2026-06-30,1386.4,1487.8,1594.3,1503.7,1532.3,1438.5,1524.1,1458.2,1601.9,1411.1,1556.9,1504.9
2026-07-01,1386.4,1480.5,1604.0,1493.3,1541.1,1438.5,1534.5,1458.2,1609.2,1402.2,1547.1,1504.9
2026-07-02,1387.9,1473.5,1613.1,1493.3,1541.1,1453.7,1534.5,1456.7,1616.1,1402.2,1538.0,1489.7
2026-07-03,1404.3,1474.8,1621.8,1476.9,1532.5,1467.5,1520.7,1470.8,1598.3,1420.1,1536.8,1475.6
2026-07-04,1419.7,1474.8,1605.9,1461.6,1548.4,1480.3,1507.8,1470.8,1581.4,1437.0,1536.8,1475.6
2026-07-05,1434.0,1488.0,1615.0,1447.2,1539.3,1468.3,1519.8,1459.9,1589.5,1428.9,1523.6,1486.5
2026-07-07,1446.3,1479.3,1623.7,1436.6,1552.0,1456.1,1529.7,1470.5,1576.7,1420.9,1531.5,1476.6
