date,DeNA,オリックス,ソフトバンク,ヤクルト,ロッテ,中日,巨人,広島,日本ハム,楽天,西武,阪神
2026-03-26,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
2026-03-27,1487.8,1487.8,1511.8,1512.2,1511.8,1488.2,1511.8,1511.8,1488.2,1512.2,1488.2,1488.2
2026-03-28,1475.8,1499.8,1523.5,1524.2,1523.5,1476.5,1499.5,1523.5,1476.5,1500.2,1476.5,1500.5
2026-03-29,1463.9,1511.6,1535.0,1536.1,1511.0,1465.0,1487.3,1535.0,1465.0,1488.4,1489.0,1512.7
2026-03-31,1452.4,1499.6,1546.8,1547.9,1498.8,1453.0,1499.3,1523.2,1477.2,1476.5,1501.0,1524.2
2026-04-01,1465.1,1511.8,1558.5,1547.9,1510.9,1441.1,1511.2,1523.2,1465.1,1464.8,1488.8,1511.5
2026-04-02,1453.6,1523.9,1546.1,1559.5,1498.8,1453.4,1498.9,1511.5,1477.2,1477.3,1476.8,1523.0
2026-04-03,1466.1,1511.7,1534.0,1546.6,1510.9,1466.3,1486.4,1499.4,1489.4,1489.4,1464.6,1535.1
2026-04-04,1454.4,1499.8,1546.0,1557.9,1498.9,1455.0,1498.1,1487.5,1501.3,1501.5,1452.6,1547.1
2026-04-05,1442.9,1488.0,1557.9,1569.0,1487.0,1443.9,1509.6,1499.7,1513.1,1501.3,1452.7,1534.9
2026-04-07,1454.7,1499.8,1545.0,1557.0,1475.2,1432.1,1497.7,1511.5,1501.2,1513.2,1465.6,1546.9
2026-04-08,1442.4,1511.4,1532.3,1569.1,1463.5,1444.4,1510.0,1499.3,1513.5,1500.9,1478.3,1534.8
2026-04-09,1442.4,1522.9,1543.7,1557.0,1452.0,1444.4,1510.0,1499.3,1525.6,1488.8,1466.9,1546.8
2026-04-10,1442.4,1522.9,1543.7,1544.9,1464.3,1432.9,1522.1,1499.3,1525.6,1488.8,1454.6,1558.3
2026-04-11,1454.6,1510.9,1555.8,1557.0,1452.5,1421.6,1510.1,1487.1,1513.5,1500.9,1466.5,1569.7
2026-04-12,1466.6,1499.0,1567.7,1568.8,1440.7,1410.4,1498.2,1475.0,1501.6,1512.8,1478.2,1580.9
