date,game_id,home,away,home_score,away_score,home_elo_before,away_elo_before,home_expected_win_rate,home_elo_change,home_elo_after,away_elo_after
2026-05-26,NPB20260526CDE04,中日,楽天,1,0,1417.724075102596,1435.8613599372452,0.5242483608176168,11.418039340377195,1429.1421144429733,1424.443320596868
2026-05-26,NPB20260526DBB03,DeNA,オリックス,1,7,1489.5849195899611,1514.2883820911015,0.5148135720208195,-12.355525728499668,1477.2293938614614,1526.6439078196013
2026-05-26,NPB20260526HCM06,広島,ロッテ,1,3,1483.0139395322017,1504.1003689656243,0.5200125405824805,-12.480300973979531,1470.533638558222,1516.580669939604
2026-05-26,NPB20260526HTF05,阪神,日本ハム,0,4,1561.569744400002,1487.2798641904915,0.6522906062964922,-15.654974551115812,1545.9147698488862,1502.9348387416073
2026-05-26,NPB20260526YGSH01,巨人,ソフトバンク,3,8,1505.0874728097963,1488.6856072590572,0.5734382021571242,-13.762516851770979,1491.3249559580254,1502.448124110828
2026-05-26,NPB20260526YSL02,ヤクルト,西武,1,2,1543.0198485654428,1569.7844175564799,0.5118495187691804,-12.28438845046033,1530.7354601149825,1582.0688060069401
2026-05-27,NPB20260527CDE04,中日,楽天,7,2,1429.1421144429733,1424.443320596868,0.556883816005939,10.634788415857464,1439.7769028588307,1413.8085321810106
2026-05-27,NPB20260527DBB03,DeNA,オリックス,2,5,1477.2293938614614,1526.6439078196013,0.47926774087137963,-11.50242578091311,1465.7269680805482,1538.1463336005145
2026-05-27,NPB20260527HCM06,広島,ロッテ,4,5,1470.533638558222,1516.580669939604,0.48410739922687945,-11.618577581445107,1458.9150609767769,1528.199247521049
2026-05-27,NPB20260527HTF05,阪神,日本ハム,2,5,1545.9147698488862,1502.9348387416073,0.6103749483951738,-14.648998761484172,1531.265771087402,1517.5838375030914
2026-05-27,NPB20260527YGSH01,巨人,ソフトバンク,5,1,1491.3249559580254,1502.448124110828,0.5343075303179181,11.176619272369965,1502.5015752303952,1491.2715048384582
2026-05-27,NPB20260527YSL02,ヤクルト,西武,2,2,1530.7354601149825,1582.0688060069401,0.4765117266246417,0.5637185610085993,1531.299178675991,1581.5050874459316
2026-05-28,NPB20260528CDE04,中日,楽天,2,1,1439.7769028588307,1413.8085321810106,0.58685087921413,9.915578898860879,1449.6924817576917,1403.8929532821496
2026-05-28,NPB20260528DBB03,DeNA,オリックス,3,1,1465.7269680805482,1538.1463336005145,0.4463564591345602,13.287444980770557,1479.0144130613187,1524.858888619744
2026-05-28,NPB20260528HCM06,広島,ロッテ,3,6,1458.9150609767769,1528.199247521049,0.45082061096029397,-10.819694663047056,1448.0953663137298,1539.0189421840962
