date,game_id,home,away,home_score,away_score,home_elo_before,away_elo_before,home_expected_win_rate,home_elo_change,home_elo_after,away_elo_after
2026-05-26,NPB20260526CDE04,中日,楽天,1,0,1353.2435166513242,1420.307582123712,0.48903245038952414,12.263221190651421,1365.5067378419756,1408.0443609330607
2026-05-26,NPB20260526DBB03,DeNA,オリックス,1,7,1481.1469891930842,1553.9385591124592,0.4874250424023155,-11.698201017655572,1469.4487881754287,1565.6367601301147
2026-05-26,NPB20260526HCM06,広島,ロッテ,1,3,1442.7392501743504,1467.8389160451115,0.5008144219786066,-12.019546127486558,1430.7197040468639,1479.8584621725981
2026-05-26,NPB20260526HTF05,阪神,日本ハム,0,4,1608.6891373223057,1471.741185376637,0.5461858522859239,-13.108460454862172,1595.5806768674436,1484.8496458314992
2026-05-26,NPB20260526YGSH01,巨人,ソフトバンク,3,8,1519.7049851839324,1502.088857218506,0.5128063468566106,-12.307352324558655,1507.3976328593737,1514.3962095430647
2026-05-26,NPB20260526YSL02,ヤクルト,西武,1,2,1594.4761214750029,1584.0849001235736,0.5107787022726362,-12.25868885454327,1582.2174326204595,1596.343588978117
2026-05-27,NPB20260527CDE04,中日,楽天,7,2,1365.5067378419756,1408.0443609330607,0.49591788165030254,12.09797084039274,1377.6047086823683,1395.946390092668
2026-05-27,NPB20260527DBB03,DeNA,オリックス,2,5,1469.4487881754287,1565.6367601301147,0.4808619631460007,-11.540687115504017,1457.9081010599248,1577.1774472456186
2026-05-27,NPB20260527HCM06,広島,ロッテ,4,5,1430.7197040468639,1479.8584621725981,0.4940644508731201,-11.857546820954884,1418.862157225909,1491.716008993553
2026-05-27,NPB20260527HTF05,阪神,日本ハム,2,5,1595.5806768674436,1484.8496458314992,0.5388774637758359,-12.933059130620062,1582.6476177368236,1497.7827049621192
2026-05-27,NPB20260527YGSH01,巨人,ソフトバンク,5,1,1507.3976328593737,1514.3962095430647,0.5058969904914629,11.858472228204892,1519.2561050875786,1502.53773731486
2026-05-27,NPB20260527YSL02,ヤクルト,西武,2,2,1582.2174326204595,1596.343588978117,0.503895738914503,-0.09349773394807226,1582.1239348865115,1596.437086712065
2026-05-28,NPB20260528CDE04,中日,楽天,2,1,1377.6047086823683,1395.946390092668,0.502712058817936,11.934910588369537,1389.5396192707378,1384.0114795042984
2026-05-28,NPB20260528DBB03,DeNA,オリックス,3,1,1457.9081010599248,1577.1774472456186,0.47439370970456063,12.614550967090544,1470.5226520270153,1564.5628962785281
2026-05-28,NPB20260528HCM06,広島,ロッテ,3,6,1418.862157225909,1491.716008993553,0.4874075645461831,-11.697781549108395,1407.1643756768005,1503.4137905426614
2026-05-28,NPB20260528HTF05,阪神,日本ハム,2,4,1582.6476177368236,1497.7827049621192,0.5316504365208115,-12.759610476499475,1569.888007260324,1510.5423154386187
2026-05-28,NPB20260528YGSH01,巨人,ソフトバンク,4,8,1519.2561050875786,1502.53773731486,0.5125544151913252,-12.301305964591805,1506.9547991229867,1514.8390432794517
2026-05-28,NPB20260528YSL02,ヤクルト,西武,0,8,1582.1239348865115,1596.437086712065,0.5038432331597839,-12.092237595834813,1570.0316972906767,1608.5293243078997
2026-05-29,NPB20260529BCD05,オリックス,中日,1,5,1564.5628962785281,1389.5396192707378,0.5567637871916239,-13.362330892598973,1551.2005653859292,1402.9019501633368
2026-05-29,NPB20260529EYS02,楽天,ヤクルト,2,7,1384.0114795042984,1570.0316972906767,0.4557435617549979,-10.93784548211995,1373.0736340221786,1580.9695427727966
2026-05-29,NPB20260529FYG01,日本ハム,巨人,2,4,1510.5423154386187,1506.9547991229867,0.5088689409152171,-12.21285458196521,1498.3294608566534,1519.167653704952
2026-05-29,NPB20260529LDB03,西武,DeNA,13,4,1608.5293243078997,1470.5226520270153,0.5464805913205851,10.884465808305958,1619.4137901162057,1459.6381862187093
2026-05-29,NPB20260529MHT04,ロッテ,阪神,0,1,1503.4137905426614,1569.888007260324,0.48919800322847595,-11.740752077483423,1491.673038465178,1581.6287593378074
2026-05-29,NPB20260529SHHC06,ソフトバンク,広島,2,0,1514.8390432794517,1407.1643756768005,0.5380243032915651,11.087416721002437,1525.9264600004542,1396.076958955798
2026-05-30,NPB20260530BCD05,オリックス,中日,3,1,1551.2005653859292,1402.9019501633368,0.5493440550896057,10.815742677849464,1562.0163080637785,1392.0862074854874
2026-05-30,NPB20260530EYS02,楽天,ヤクルト,7,8,1373.0736340221786,1580.9695427727966,0.4496558526470976,-10.791740463530342,1362.2818935586483,1591.7612832363268
2026-05-30,NPB20260530FYG01,日本ハム,巨人,3,5,1498.3294608566534,1519.167653704952,0.5020110465197016,-12.04826511647284,1486.2811957401807,1531.2159188214248
2026-05-30,NPB20260530LDB03,西武,DeNA,6,0,1619.4137901162057,1459.6381862187093,0.5525333680483092,10.739199166840578,1630.1529892830463,1448.8989870518687
2026-05-30,NPB20260530MHT04,ロッテ,阪神,3,4,1491.673038465178,1581.6287593378074,0.4826096614191579,-11.58263187405979,1480.0904065911182,1593.2113912118673
2026-05-30,NPB20260530SHHC06,ソフトバンク,広島,4,2,1525.9264600004542,1396.076958955798,0.5442088756280009,10.938986984927979,1536.8654469853823,1385.13797197087
2026-05-31,NPB20260531BCD05,オリックス,中日,7,5,1562.0163080637785,1392.0862074854874,0.5553515858155836,10.671561940425992,1572.6878700042046,1381.4146455450614
2026-05-31,NPB20260531EYS02,楽天,ヤクルト,1,2,1362.2818935586483,1591.7612832363268,0.4436641955825923,-10.647940693982214,1351.633952864666,1602.409223930309
2026-05-31,NPB20260531FYG01,日本ハム,巨人,3,0,1486.2811957401807,1531.2159188214248,0.49524482130798164,12.11412428860844,1498.3953200287892,1519.1017945328163
2026-05-31,NPB20260531LDB03,西武,DeNA,0,6,1630.1529892830463,1448.8989870518687,0.5584901512205933,-13.40376362929424,1616.749225653752,1462.302750681163
2026-05-31,NPB20260531MHT04,ロッテ,阪神,4,2,1480.0904065911182,1593.2113912118673,0.47611595807070073,12.573217006303182,1492.6636235974213,1580.6381742055642
2026-05-31,NPB20260531SHHC06,ソフトバンク,広島,3,1,1536.8654469853823,1385.13797197087,0.5502973296989103,10.792864087226153,1547.6583110726085,1374.3451078836438
2026-06-02,NPB20260602CDSH04,中日,ソフトバンク,0,3,1381.4146455450614,1547.6583110726085,0.4612585654477174,-11.070205570745216,1370.3444399743162,1558.7285166433537
2026-06-02,NPB20260602DBE03,DeNA,楽天,3,7,1462.302750681163,1351.633952864666,0.5388600941027186,-12.932642258465247,1449.3701084226977,1364.5665951231313
2026-06-02,NPB20260602YGB01,巨人,オリックス,3,2,1519.1017945328163,1572.6878700042046,0.4928158461577567,12.172419692213838,1531.2742142250302,1560.5154503119907
2026-06-02,NPB20260602YSM02,ヤクルト,ロッテ,0,5,1602.409223930309,1492.6636235974213,0.5386024129642366,-12.926457911141679,1589.4827660191675,1505.590081508563
2026-06-03,NPB20260603CDSH04,中日,ソフトバンク,5,8,1370.3444399743162,1558.7285166433537,0.45508506110616415,-10.92204146654794,1359.4223985077683,1569.6505581099016
2026-06-03,NPB20260603DBE03,DeNA,楽天,0,2,1449.3701084226977,1364.5665951231313,0.5316332644081663,-12.75919834579599,1436.6109100769017,1377.3257934689273
2026-06-03,NPB20260603HCF06,広島,日本ハム,3,1,1374.3451078836438,1498.3953200287892,0.47305493618193606,12.646681531633535,1386.9917894152773,1485.7486384971558
