date,DeNA,オリックス,ソフトバンク,ヤクルト,ロッテ,中日,巨人,広島,日本ハム,楽天,西武,阪神
2026-05-26,1469.4,1565.6,1514.4,1582.2,1479.9,1365.5,1507.4,1430.7,1484.8,1408.0,1596.3,1595.6
2026-05-27,1457.9,1577.2,1502.5,1582.1,1491.7,1377.6,1519.3,1418.9,1497.8,1395.9,1596.4,1582.6
2026-05-28,1470.5,1564.6,1514.8,1570.0,1503.4,1389.5,1507.0,1407.2,1510.5,1384.0,1608.5,1569.9
2026-05-29,1459.6,1551.2,1525.9,1581.0,1491.7,1402.9,1519.2,1396.1,1498.3,1373.1,1619.4,1581.6
2026-05-30,1448.9,1562.0,1536.9,1591.8,1480.1,1392.1,1531.2,1385.1,1486.3,1362.3,1630.2,1593.2
2026-05-31,1462.3,1572.7,1547.7,1602.4,1492.7,1381.4,1519.1,1374.3,1498.4,1351.6,1616.7,1580.6
2026-06-02,1449.4,1560.5,1558.7,1589.5,1505.6,1370.3,1531.3,,,1364.6,,
2026-06-03,1436.6,1548.5,1569.7,1600.7,1494.3,1359.4,1543.3,1387.0,1485.7,1377.3,1628.7,1568.7
2026-06-04,1448.0,1536.7,1580.4,1587.8,1507.2,1348.6,1555.1,1375.5,1497.3,1365.9,1640.5,1556.9
2026-06-05,1460.7,1535.8,1567.7,1575.0,1495.8,1362.4,1566.6,1376.4,1510.1,1355.4,1626.7,1567.4
2026-06-06,1449.3,1522.9,1579.2,1562.4,1496.4,1352.0,1566.0,1389.2,1522.7,1345.0,1637.1,1577.8
2026-06-07,1437.9,1510.2,1590.5,1549.9,1497.1,1341.7,1565.3,1402.0,1535.2,,1647.4,
2026-06-09,1426.8,1522.2,1602.2,1537.9,1507.8,1330.9,1576.0,1391.8,1546.3,1334.3,1657.6,1566.1
2026-06-10,1415.8,1534.2,1613.8,1526.0,1494.5,1344.3,1586.6,1381.8,1557.3,1323.7,1667.6,1554.5
2026-06-11,1404.9,1545.9,1625.2,1514.2,1505.3,1333.5,1573.0,1371.8,1568.2,1337.3,1677.5,1543.1
2026-06-12,1393.8,1557.7,1612.3,1527.1,1516.4,1323.3,1561.9,1359.8,1578.4,1349.3,1688.6,1531.3
2026-06-13,1406.8,1545.3,1623.5,1515.9,1503.4,1313.2,1574.9,1371.9,1588.5,1337.2,1675.6,1543.7
2026-06-14,1395.6,1557.1,1610.6,1528.8,1514.6,1327.2,1563.8,1383.9,1574.5,1325.3,1686.7,1531.9
2026-06-16,,,,,,,,1373.0,1585.4,,1697.9,1520.8
2026-06-17,,,,,,,,,,1314.8,,1531.3
