date,DeNA,オリックス,ソフトバンク,ヤクルト,ロッテ,中日,巨人,広島,日本ハム,楽天,西武,阪神
2026-05-26,1476.6,1525.9,1502.6,1530.1,1515.9,1430.7,1492.4,1470.2,1501.8,1425.0,1582.5,1546.3
2026-05-27,1465.4,1537.1,1491.2,1531.0,1527.3,1441.5,1503.8,1458.8,1516.3,1414.2,1581.7,1531.8
2026-05-28,1478.9,1523.6,1504.6,1519.8,1537.9,1451.6,1490.4,1448.2,1529.8,1404.1,1592.9,1518.3
2026-05-29,1471.5,1508.3,1513.7,1528.8,1524.3,1467.0,1504.7,1439.1,1515.5,1395.0,1600.2,1531.9
2026-05-30,1464.6,1517.9,1522.3,1537.3,1511.6,1457.3,1518.0,1430.5,1502.1,1386.6,1607.2,1544.6
2026-05-31,1482.1,1526.9,1530.3,1545.2,1523.7,1448.3,1506.4,1422.5,1513.7,1378.7,1589.7,1532.5
2026-06-02,1465.7,1515.2,1540.5,1531.5,1537.4,1438.2,1518.2,,,1395.0,,
2026-06-03,1450.4,1504.2,1549.9,1542.7,1526.2,1428.7,1529.1,1436.6,1499.6,1410.3,1600.7,1521.5
2026-06-04,1460.1,1494.1,1558.8,1529.2,1539.7,1419.9,1539.3,1425.8,1510.4,1400.6,1610.9,1511.2
2026-06-05,1474.5,1492.7,1544.4,1515.6,1528.7,1437.1,1550.3,1427.2,1524.0,1393.2,1593.7,1518.7
2026-06-06,1463.9,1479.4,1554.9,1502.9,1530.4,1429.4,1548.6,1440.5,1536.7,1386.2,1601.4,1525.7
2026-06-07,1454.1,1467.0,1564.8,1491.1,1532.0,1422.1,1547.0,1452.9,1548.5,,1608.7,
2026-06-09,1446.1,1478.9,1574.5,1479.2,1539.4,1414.6,1554.7,1446.7,1556.4,1378.5,1614.9,1516.0
2026-06-10,1438.7,1489.9,1583.6,1468.2,1522.5,1431.6,1561.8,1440.8,1563.9,1371.4,1620.8,1506.9
2026-06-11,1431.7,1500.2,1592.1,1457.9,1530.5,1423.5,1544.6,1435.3,1570.9,1388.6,1626.3,1498.4
2026-06-12,1423.9,1511.2,1574.8,1475.1,1538.3,1417.1,1536.3,1422.6,1577.3,1401.2,1634.7,1487.5
2026-06-13,1440.5,1497.4,1582.6,1467.3,1521.7,1411.0,1552.4,1434.9,1583.4,1389.0,1618.5,1501.2
2026-06-14,1432.2,1508.6,1565.9,1484.0,1530.0,1429.3,1543.6,1446.2,1565.1,1377.6,1627.3,1490.1
2026-06-16,,,,,,,,1437.3,1574.1,,1635.7,1481.7
2026-06-17,,,,,,,,,,1370.0,,1489.4
