date,DeNA,オリックス,ソフトバンク,ヤクルト,ロッテ,中日,巨人,広島,日本ハム,楽天,西武,阪神
2026-05-26,1477.2,1526.6,1502.4,1530.7,1516.6,1429.1,1491.3,1470.5,1502.9,1424.4,1582.1,1545.9
2026-05-27,1465.7,1538.1,1491.3,1531.3,1528.2,1439.8,1502.5,1458.9,1517.6,1413.8,1581.5,1531.3
2026-05-28,1479.0,1524.9,1504.9,1519.8,1539.0,1449.7,1488.9,1448.1,1531.3,1403.9,1593.0,1517.6
2026-05-29,1471.9,1509.2,1513.8,1529.1,1525.1,1465.4,1503.5,1439.2,1516.6,1394.6,1600.1,1531.5
2026-05-30,1465.1,1518.5,1522.1,1537.7,1512.1,1456.1,1517.2,1430.9,1503.0,1386.0,1606.9,1544.5
2026-05-31,1482.8,1527.2,1529.9,1545.8,1524.0,1447.3,1505.9,1423.0,1514.3,1377.9,1589.2,1532.6
2026-06-02,1466.2,1515.7,1540.3,1531.9,1538.0,1437.0,1517.4,,,1394.5,,
2026-06-03,1450.6,1505.0,1550.0,1542.9,1527.0,1427.3,1528.2,1437.0,1500.3,1410.0,1600.5,1521.3
2026-06-04,1460.0,1494.9,1559.0,1529.2,1540.7,1418.3,1538.2,1425.9,1511.4,1400.6,1611.0,1510.9
2026-06-05,1474.2,1493.8,1544.8,1515.3,1529.8,1435.4,1549.1,1427.1,1525.2,1393.3,1593.9,1518.1
2026-06-06,1463.4,1480.7,1555.6,1502.5,1531.7,1427.5,1547.2,1440.2,1538.0,1386.5,1601.8,1525.0
2026-06-07,1453.4,1468.5,1565.6,1490.5,1533.4,1420.0,1545.5,1452.4,1550.0,,1609.2,
2026-06-09,1445.7,1480.0,1575.1,1478.9,1540.6,1412.9,1553.4,1446.4,1557.7,1378.6,1615.2,1515.5
2026-06-10,1438.5,1490.8,1583.9,1468.2,1523.3,1430.1,1560.8,1440.7,1564.9,1371.2,1620.9,1506.7
2026-06-11,1431.7,1500.8,1592.1,1458.2,1531.1,1422.3,1543.8,1435.3,1571.7,1388.2,1626.3,1498.5
2026-06-12,1424.1,1511.5,1574.7,1475.6,1538.7,1416.2,1535.7,1422.9,1577.8,1400.6,1634.3,1487.7
2026-06-13,1441.0,1497.5,1582.3,1468.0,1521.8,1410.3,1552.1,1435.4,1583.7,1388.2,1617.9,1501.8
2026-06-14,1432.9,1508.5,1565.4,1484.9,1530.0,1428.8,1543.5,1446.9,1565.3,1376.6,1626.6,1490.8
2026-06-16,,,,,,,,1437.8,1574.4,,1635.2,1482.2
2026-06-17,,,,,,,,,,1369.2,,1489.6
