date,team,elo
2026-05-26,DeNA,1477.2293938614614
2026-05-26,オリックス,1526.6439078196013
2026-05-26,ソフトバンク,1502.448124110828
2026-05-26,ヤクルト,1530.7354601149825
2026-05-26,ロッテ,1516.580669939604
2026-05-26,中日,1429.1421144429733
2026-05-26,巨人,1491.3249559580254
2026-05-26,広島,1470.533638558222
2026-05-26,日本ハム,1502.9348387416073
2026-05-26,楽天,1424.443320596868
2026-05-26,西武,1582.0688060069401
2026-05-26,阪神,1545.9147698488862
2026-05-27,DeNA,1465.7269680805482
2026-05-27,オリックス,1538.1463336005145
2026-05-27,ソフトバンク,1491.2715048384582
2026-05-27,ヤクルト,1531.299178675991
2026-05-27,ロッテ,1528.199247521049
2026-05-27,中日,1439.7769028588307
2026-05-27,巨人,1502.5015752303952
2026-05-27,広島,1458.9150609767769
2026-05-27,日本ハム,1517.5838375030914
2026-05-27,楽天,1413.8085321810106
2026-05-27,西武,1581.5050874459316
2026-05-27,阪神,1531.265771087402
2026-05-28,DeNA,1479.0144130613187
2026-05-28,オリックス,1524.858888619744
2026-05-28,ソフトバンク,1504.8588776972795
2026-05-28,ヤクルト,1519.8240370841934
2026-05-28,ロッテ,1539.0189421840962
2026-05-28,中日,1449.6924817576917
2026-05-28,巨人,1488.914202371574
2026-05-28,広島,1448.0953663137298
2026-05-28,日本ハム,1531.2543339090832
2026-05-28,楽天,1403.8929532821496
2026-05-28,西武,1592.9802290377293
2026-05-28,阪神,1517.5952746814103
2026-05-29,DeNA,1471.865807851354
2026-05-29,オリックス,1509.1764695824772
2026-05-29,ソフトバンク,1513.7611749562127
2026-05-29,ヤクルト,1529.0782599762751
2026-05-29,ロッテ,1525.0870914290158
2026-05-29,中日,1465.3749007949584
2026-05-29,巨人,1503.5421715556504
2026-05-29,広島,1439.1930690547965
2026-05-29,日本ハム,1516.6263647250069
2026-05-29,楽天,1394.6387303900678
2026-05-29,西武,1600.128834247694
2026-05-29,阪神,1531.5271254364907
2026-05-30,DeNA,1465.1233149854947
2026-05-30,オリックス,1518.5004894887588
2026-05-30,ソフトバンク,1522.0974844354257
2026-05-30,ヤクルト,1537.734546918947
2026-05-30,ロッテ,1512.1028809873646
2026-05-30,中日,1456.0508808886768
2026-05-30,巨人,1517.192417990473
2026-05-30,広島,1430.8567595755835
2026-05-30,日本ハム,1502.9761182901843
2026-05-30,楽天,1385.982443447396
2026-05-30,西武,1606.8713271135532
2026-05-30,阪神,1544.5113358781418
2026-05-31,DeNA,1482.750698064428
2026-05-31,オリックス,1527.2202702276534
2026-05-31,ソフトバンク,1529.9195476564907
2026-05-31,ヤクルト,1545.847301591082
2026-05-31,ロッテ,1524.0133738503032
2026-05-31,中日,1447.3311001497823
2026-05-31,巨人,1505.9094065315446
2026-05-31,広島,1423.0346963545185
2026-05-31,日本ハム,1514.2591297491126
2026-05-31,楽天,1377.869688775261
2026-05-31,西武,1589.24394403462
2026-05-31,阪神,1532.6008430152033
2026-06-02,DeNA,1466.1645394581294
2026-06-02,オリックス,1515.6928317360444
2026-06-02,ソフトバンク,1540.2861031377968
2026-06-02,ヤクルト,1531.90165082003
2026-06-02,ロッテ,1537.9590246213552
2026-06-02,中日,1436.9645446684763
2026-06-02,巨人,1517.4368450231536
2026-06-02,楽天,1394.4558473815596
2026-06-03,DeNA,1450.5906274043168
2026-06-03,オリックス,1504.9572145890666
2026-06-03,ソフトバンク,1549.956313461877
2026-06-03,ヤクルト,1542.9043138606837
2026-06-03,ロッテ,1526.9563615807015
2026-06-03,中日,1427.294334344396
2026-06-03,巨人,1528.1724621701314
2026-06-03,広島,1436.9598435318503
2026-06-03,日本ハム,1500.3339825717808
2026-06-03,楽天,1410.0297594353722
2026-06-03,西武,1600.497383240652
2026-06-03,阪神,1521.3474038091713
2026-06-04,DeNA,1460.0212296771654
2026-06-04,オリックス,1494.949290081434
2026-06-04,ソフトバンク,1558.9912306546232
2026-06-04,ヤクルト,1529.157139345162
2026-06-04,ロッテ,1540.7035360962232
2026-06-04,中日,1418.2594171516498
2026-06-04,巨人,1538.180386677764
2026-06-04,広島,1425.9376786335533
2026-06-04,日本ハム,1511.3561474700778
2026-06-04,楽天,1400.5991571625236
2026-06-04,西武,1610.9806521371302
2026-06-04,阪神,1510.864134912693
2026-06-05,DeNA,1474.20604222124
2026-06-05,オリックス,1493.7783087931366
2026-06-05,ソフトバンク,1544.8064181105485
2026-06-05,ヤクルト,1515.347369067167
2026-06-05,ロッテ,1529.821991082117
2026-06-05,中日,1435.3611837174287
2026-06-05,巨人,1549.0619316918703
2026-06-05,広島,1427.1086599218506
2026-06-05,日本ハム,1525.1659177480728
2026-06-05,楽天,1393.3431630267728
2026-06-05,西武,1593.8788855713512
2026-06-05,阪神,1518.120129048444
2026-06-06,DeNA,1463.4313503475034
2026-06-06,オリックス,1480.6874973088059
2026-06-06,ソフトバンク,1555.5811099842851
2026-06-06,ヤクルト,1502.479152285514
2026-06-06,ロッテ,1531.6802998814342
2026-06-06,中日,1427.4562465558054
2026-06-06,巨人,1547.203622892553
2026-06-06,広島,1440.1994714061814
2026-06-06,日本ハム,1538.0341345297259
2026-06-06,楽天,1386.5029516921431
2026-06-06,西武,1601.7838227329746
2026-06-06,阪神,1524.9603403830736
2026-06-07,DeNA,1453.387621229882
2026-06-07,オリックス,1468.4979633724267
2026-06-07,ソフトバンク,1565.6248391019067
2026-06-07,ヤクルト,1490.4983206768466
2026-06-07,ロッテ,1533.4131165782676
2026-06-07,中日,1420.026072280958
2026-06-07,巨人,1545.4708061957197
2026-06-07,広島,1452.3890053425605
2026-06-07,日本ハム,1550.0149661383932
2026-06-07,楽天,1380.0412817890667
2026-06-07,西武,1609.213997007822
2026-06-07,阪神,1531.42201028615
2026-06-09,DeNA,1445.7281625550331
2026-06-09,オリックス,1480.0491810257138
2026-06-09,ソフトバンク,1575.2657732332218
2026-06-09,ヤクルト,1478.9471030235595
2026-06-09,ロッテ,1540.5784558387168
2026-06-09,中日,1412.8607330205089
2026-06-09,巨人,1553.1662680547513
2026-06-09,広島,1446.414264850879
2026-06-09,日本ハム,1557.674424813242
2026-06-09,楽天,1372.345819930035
2026-06-09,西武,1615.1887374995035
2026-06-09,阪神,1521.7810761548349
2026-06-10,DeNA,1438.521068382431
2026-06-10,オリックス,1490.8067279301545
2026-06-10,ソフトバンク,1584.274025284562
2026-06-10,ヤクルト,1468.1895561191188
2026-06-10,ロッテ,1523.3361779976888
2026-06-10,中日,1430.1030108615369
2026-06-10,巨人,1560.4060856045735
2026-06-10,広島,1440.7428365986834
2026-06-10,日本ハム,1564.8815189858442
2026-06-10,楽天,1365.1060023802129
2026-06-10,西武,1620.860165751699
2026-06-10,阪神,1512.7728241034947
2026-06-11,DeNA,1431.7253495154212
2026-06-11,オリックス,1500.8347457030748
2026-06-11,ソフトバンク,1592.7066452041383
2026-06-11,ヤクルト,1458.1615383461985
2026-06-11,ロッテ,1531.0978875523126
2026-06-11,中日,1422.341301306913
2026-06-11,巨人,1543.2315791183796
2026-06-11,広島,1435.3493300387695
2026-06-11,日本ハム,1571.677237852854
2026-06-11,楽天,1382.2805088664068
2026-06-11,西武,1626.253672311613
2026-06-11,阪神,1504.3402041839183
2026-06-12,DeNA,1424.1480646505336
2026-06-12,オリックス,1511.7499325122474
2026-06-12,ソフトバンク,1575.2752087956253
2026-06-12,ヤクルト,1475.5929747547116
2026-06-12,ロッテ,1538.6751724172002
2026-06-12,中日,1416.171023318642
2026-06-12,巨人,1535.1580388605707
2026-06-12,広島,1422.7258170913058
2026-06-12,日本ハム,1577.847515841125
2026-06-12,楽天,1394.9040218138705
2026-06-12,西武,1634.3272125694218
2026-06-12,阪神,1493.4250173747457
2026-06-13,DeNA,1441.0156665803001
2026-06-13,オリックス,1497.9224821846337
2026-06-13,ソフトバンク,1582.8432531521696
2026-06-13,ヤクルト,1468.0249303981673
2026-06-13,ロッテ,1521.8075704874336
2026-06-13,中日,1410.3207224775679
2026-06-13,巨人,1551.574682838786
2026-06-13,広島,1434.9737082287284
2026-06-13,日本ハム,1583.6978166821991
2026-06-13,楽天,1382.656130676448
2026-06-13,西武,1617.9105685912066
2026-06-13,阪神,1507.2524677023594
2026-06-14,DeNA,1432.8732013522365
2026-06-14,オリックス,1509.0374810805433
2026-06-14,ソフトバンク,1565.967250834128
2026-06-14,ヤクルト,1484.900932716209
2026-06-14,ロッテ,1529.9500357154973
2026-06-14,中日,1428.7632462227568
2026-06-14,巨人,1542.978716011607
2026-06-14,広島,1446.3760751326292
2026-06-14,日本ハム,1565.2552929370102
2026-06-14,楽天,1371.253763772547
2026-06-14,西武,1626.5065354183855
2026-06-14,阪神,1496.1374688064498
2026-06-16,広島,1437.218156720337
2026-06-16,日本ハム,1574.4132113493024
2026-06-16,西武,1635.2929143392046
2026-06-16,阪神,1487.3510898856307
2026-06-17,楽天,1364.1665924159338
2026-06-17,阪神,1494.438261242244
