date,team,elo
2026-05-26,DeNA,1476.6439621794354
2026-05-26,オリックス,1525.8738592704528
2026-05-26,ソフトバンク,1502.5836329563392
2026-05-26,ヤクルト,1530.1370809542916
2026-05-26,ロッテ,1515.888415411481
2026-05-26,中日,1430.6795259787164
2026-05-26,巨人,1492.3705914029285
2026-05-26,広島,1470.1993531640462
2026-05-26,日本ハム,1501.8219494611487
2026-05-26,楽天,1425.0236062939907
2026-05-26,西武,1582.5005387854721
2026-05-26,阪神,1546.2774841416967
2026-05-27,DeNA,1465.3763056082391
2026-05-27,オリックス,1537.1415158416492
2026-05-27,ソフトバンク,1491.1974365858837
2026-05-27,ヤクルト,1530.9771883995354
2026-05-27,ロッテ,1527.2779841989316
2026-05-27,中日,1441.5207140784037
2026-05-27,巨人,1503.756787773384
2026-05-27,広島,1458.8097843765956
2026-05-27,日本ハム,1516.2888164601898
2026-05-27,楽天,1414.1824181943034
2026-05-27,西武,1581.6604313402283
2026-05-27,阪神,1531.8106171426557
2026-05-28,DeNA,1478.8799577349098
2026-05-28,オリックス,1523.6378637149785
2026-05-28,ソフトバンク,1504.5919777411
2026-05-28,ヤクルト,1519.7595286029882
2026-05-28,ロッテ,1537.8865488772033
2026-05-28,中日,1451.625397424773
2026-05-28,巨人,1490.3622466181678
2026-05-28,広島,1448.201219698324
2026-05-28,日本ハム,1529.7841927945333
2026-05-28,楽天,1404.0777348479342
2026-05-28,西武,1592.8780911367755
2026-05-28,阪神,1518.3152408083122
2026-05-29,DeNA,1471.5284129332802
2026-05-29,オリックス,1508.2759069413605
2026-05-29,ソフトバンク,1513.7332250589038
2026-05-29,ヤクルト,1528.7938032148986
2026-05-29,ロッテ,1524.2536853690558
2026-05-29,中日,1466.987354198391
2026-05-29,巨人,1504.6621210203898
2026-05-29,広島,1439.0599723805203
2026-05-29,日本ハム,1515.4843183923113
2026-05-29,楽天,1395.0434602360237
2026-05-29,西武,1600.2296359384052
2026-05-29,阪神,1531.9481043164596
2026-05-30,DeNA,1464.6012813685866
2026-05-30,オリックス,1517.9139948377453
2026-05-30,ソフトバンク,1522.2867643204695
2026-05-30,ヤクルト,1537.2500800910889
2026-05-30,ロッテ,1511.5531528715346
2026-05-30,中日,1457.349266302006
2026-05-30,巨人,1517.9974393896543
2026-05-30,広島,1430.5064331189546
2026-05-30,日本ハム,1502.1490000230467
2026-05-30,楽天,1386.5871833598335
2026-05-30,西武,1607.1567675030988
2026-05-30,阪神,1544.6486368139808
2026-05-31,DeNA,1482.0604292734104
2026-05-31,オリックス,1526.9196546620592
2026-05-31,ソフトバンク,1530.3061689543802
2026-05-31,ヤクルト,1545.1811248304539
2026-05-31,ロッテ,1523.7291320350482
2026-05-31,中日,1448.3436064776922
2026-05-31,巨人,1506.4169683761083
2026-05-31,広島,1422.487028485044
2026-05-31,日本ハム,1513.7294710365927
2026-05-31,楽天,1378.6561386204685
2026-05-31,西武,1589.697619598275
2026-05-31,阪神,1532.4726576504672
2026-06-02,DeNA,1465.7265855649625
2026-06-02,オリックス,1515.1785625181317
2026-06-02,ソフトバンク,1540.4572118621986
2026-06-02,ヤクルト,1531.484555027091
2026-06-02,ロッテ,1537.4257018384112
2026-06-02,中日,1438.1925635698738
2026-06-02,巨人,1518.1580605200359
2026-06-02,楽天,1394.9899823289163
2026-06-03,DeNA,1450.4052783202512
2026-06-03,オリックス,1504.2457297621102
2026-06-03,ソフトバンク,1549.930565417124
2026-06-03,ヤクルト,1542.723691312364
2026-06-03,ロッテ,1526.186565553138
2026-06-03,中日,1428.7192100149484
2026-06-03,巨人,1529.0908932760574
2026-06-03,広島,1436.6475358118737
2026-06-03,日本ハム,1499.568963709763
2026-06-03,楽天,1410.3112895736276
2026-06-03,西武,1600.690599122535
2026-06-03,阪神,1521.479678126207
2026-06-04,DeNA,1460.0830533117946
2026-06-04,オリックス,1494.056990945437
2026-06-04,ソフトバンク,1558.7862386527243
2026-06-04,ヤクルト,1529.1938041242324
2026-06-04,ロッテ,1539.7164527412697
2026-06-04,中日,1419.8635367793481
2026-06-04,巨人,1539.2796320927305
2026-06-04,広島,1425.8496337994166
2026-06-04,日本ハム,1510.3668657222202
2026-06-04,楽天,1400.6335145820844
2026-06-04,西武,1610.934535510669
2026-06-04,阪神,1511.235741738073
2026-06-05,DeNA,1474.4918943786672
2026-06-05,オリックス,1492.6744444534297
2026-06-05,ソフトバンク,1544.3773975858517
2026-06-05,ヤクルト,1515.586181524994
2026-06-05,ロッテ,1528.6664590288765
2026-06-05,中日,1437.1156833314394
2026-06-05,巨人,1550.3296258051237
2026-06-05,広島,1427.232180291424
2026-06-05,日本ハム,1523.9744883214587
2026-06-05,楽天,1393.1819038399758
2026-06-05,西武,1593.6823889585778
2026-06-05,阪神,1518.6873524801817
2026-06-06,DeNA,1463.931600362035
2026-06-06,オリックス,1479.386217690677
2026-06-06,ソフトバンク,1554.937691602484
2026-06-06,ヤクルト,1502.9095361427587
2026-06-06,ロッテ,1530.3701761178825
2026-06-06,中日,1429.3640533175844
2026-06-06,巨人,1548.6259087161177
2026-06-06,広島,1440.5204070541765
2026-06-06,日本ハム,1536.6511337036939
2026-06-06,楽天,1386.1637683314925
2026-06-06,西武,1601.4340189724328
2026-06-06,阪神,1525.705487988665
2026-06-07,DeNA,1454.0842080521616
