シーズン,日付,ゲームタイプ,球団,ホーム・ビジター,結果,スコア,対戦球団,R,H,E,ボックススコア,回戦,球場,試合開始,試合時間,入場者,GameID
2026,2026-03-27,公式戦,オリックス,ホーム,L,0,楽天,0,,,,,京セラD大阪,18:30,,,NPB20260327BE05
2026,2026-03-27,公式戦,楽天,ビジター,W,10,オリックス,10,,,,,京セラD大阪,18:30,,,NPB20260327BE05
2026,2026-03-27,公式戦,DeNA,ホーム,L,2,ヤクルト,2,,,,,横 浜,18:30,,,NPB20260327DBYS02
2026,2026-03-27,公式戦,ヤクルト,ビジター,W,3,DeNA,3,,,,,横 浜,18:30,,,NPB20260327DBYS02
2026,2026-03-27,公式戦,広島,ホーム,W,6,中日,6,,,,,マツダスタジアム,18:00,,,NPB20260327HCCD03
2026,2026-03-27,公式戦,中日,ビジター,L,5,広島,5,,,,,マツダスタジアム,18:00,,,NPB20260327HCCD03
2026,2026-03-27,公式戦,ロッテ,ホーム,W,3,西武,3,,,,,ZOZOマリン,18:30,,,NPB20260327ML04
2026,2026-03-27,公式戦,西武,ビジター,L,1,ロッテ,1,,,,,ZOZOマリン,18:30,,,NPB20260327ML04
2026,2026-03-27,公式戦,ソフトバンク,ホーム,W,6,日本ハム,6,,,,,みずほPayPay,18:30,,,NPB20260327SHF06
2026,2026-03-27,公式戦,日本ハム,ビジター,L,5,ソフトバンク,5,,,,,みずほPayPay,18:30,,,NPB20260327SHF06
2026,2026-03-27,公式戦,巨人,ホーム,W,3,阪神,3,,,,,東京ドーム,18:15,,,NPB20260327YGHT01
2026,2026-03-27,公式戦,阪神,ビジター,L,1,巨人,1,,,,,東京ドーム,18:15,,,NPB20260327YGHT01
2026,2026-03-28,公式戦,オリックス,ホーム,W,6,楽天,6,,,,,京セラD大阪,14:00,,,NPB20260328BE05
2026,2026-03-28,公式戦,楽天,ビジター,L,0,オリックス,0,,,,,京セラD大阪,14:00,,,NPB20260328BE05
2026,2026-03-28,公式戦,DeNA,ホーム,L,2,ヤクルト,2,,,,,横 浜,14:00,,,NPB20260328DBYS02
2026,2026-03-28,公式戦,ヤクルト,ビジター,W,5,DeNA,5,,,,,横 浜,14:00,,,NPB20260328DBYS02
2026,2026-03-28,公式戦,広島,ホーム,W,2,中日,2,,,,,マツダスタジアム,14:00,,,NPB20260328HCCD03
2026,2026-03-28,公式戦,中日,ビジター,L,1,広島,1,,,,,マツダスタジアム,14:00,,,NPB20260328HCCD03
2026,2026-03-28,公式戦,ロッテ,ホーム,W,11,西武,11,,,,,ZOZOマリン,14:00,,,NPB20260328ML04
2026,2026-03-28,公式戦,西武,ビジター,L,0,ロッテ,0,,,,,ZOZOマリン,14:00,,,NPB20260328ML04
2026,2026-03-28,公式戦,ソフトバンク,ホーム,W,6,日本ハム,6,,,,,みずほPayPay,13:30,,,NPB20260328SHF06
2026,2026-03-28,公式戦,日本ハム,ビジター,L,4,ソフトバンク,4,,,,,みずほPayPay,13:30,,,NPB20260328SHF06
2026,2026-03-28,公式戦,巨人,ホーム,L,0,阪神,0,,,,,東京ドーム,14:00,,,NPB20260328YGHT01
2026,2026-03-28,公式戦,阪神,ビジター,W,2,巨人,2,,,,,東京ドーム,14:00,,,NPB20260328YGHT01
2026,2026-03-29,公式戦,オリックス,ホーム,W,5,楽天,5,,,,,京セラD大阪,13:00,,,NPB20260329BE05
2026,2026-03-29,公式戦,楽天,ビジター,L,4,オリックス,4,,,,,京セラD大阪,13:00,,,NPB20260329BE05
2026,2026-03-29,公式戦,DeNA,ホーム,L,3,ヤクルト,3,,,,,横 浜,14:00,,,NPB20260329DBYS02
2026,2026-03-29,公式戦,ヤクルト,ビジター,W,5,DeNA,5,,,,,横 浜,14:00,,,NPB20260329DBYS02
2026,2026-03-29,公式戦,広島,ホーム,W,1,中日,1,,,,,マツダスタジアム,13:30,,,NPB20260329HCCD03
2026,2026-03-29,公式戦,中日,ビジター,L,0,広島,0,,,,,マツダスタジアム,13:30,,,NPB20260329HCCD03
2026,2026-03-29,公式戦,ロッテ,ホーム,L,0,西武,0,,,,,ZOZOマリン,14:00,,,NPB20260329ML04
