date,game_id,home,away,home_score,away_score,home_elo_before,away_elo_before,home_expected_win_rate,home_elo_change,home_elo_after,away_elo_after
2026-03-27,NPB20260327DBYS02,DeNA,ヤクルト,2,3,1500.0,1500.0,0.5078618376828276,-12.18868410438786,1487.811315895612,1512.188684104388
2026-03-27,NPB20260327HCCD03,広島,中日,6,5,1500.0,1500.0,0.5078618376828276,11.81131589561214,1511.811315895612,1488.188684104388
2026-03-27,NPB20260327YGHT01,巨人,阪神,3,1,1500.0,1500.0,0.5078618376828276,11.81131589561214,1511.811315895612,1488.188684104388
2026-03-28,NPB20260328DBYS02,DeNA,ヤクルト,2,5,1487.811315895612,1512.188684104388,0.5010172446891563,-12.024413872539752,1475.7869020230723,1524.2130979769277
2026-03-28,NPB20260328HCCD03,広島,中日,2,1,1511.811315895612,1488.188684104388,0.5144917330471953,11.652198406867313,1523.4635143024793,1476.5364856975207
2026-03-28,NPB20260328YGHT01,巨人,阪神,0,2,1511.811315895612,1488.188684104388,0.5144917330471953,-12.347801593132687,1499.4635143024793,1500.5364856975207
2026-03-29,NPB20260329DBYS02,DeNA,ヤクルト,3,5,1475.7869020230723,1524.2130979769277,0.4942645132540139,-11.862348318096334,1463.924553704976,1536.075446295024
2026-03-29,NPB20260329HCCD03,広島,中日,1,0,1523.4635143024793,1476.5364856975207,0.5210273294750757,11.495344092598184,1534.9588583950774,1465.0411416049226
2026-03-29,NPB20260329YGHT01,巨人,阪神,6,12,1499.4635143024793,1500.5364856975207,0.5075606157041168,-12.181454776898804,1487.2820595255805,1512.7179404744195
2026-03-31,NPB20260331CDYG02,中日,巨人,2,5,1465.0411416049226,1487.2820595255805,0.5016171622323667,-12.038811893576803,1453.0023297113457,1499.3208714191574
2026-03-31,NPB20260331HTDB03,阪神,DeNA,4,1,1512.7179404744195,1463.924553704976,0.5215504584245784,11.482788997810118,1524.2007294722296,1452.441764707166
2026-03-31,NPB20260331YSHC01,ヤクルト,広島,8,3,1536.075446295024,1534.9588583950774,0.5081752983321445,11.803792840028532,1547.8792391350526,1523.1550655550489
2026-04-01,NPB20260401CDYG01,中日,巨人,5,6,1453.0023297113457,1499.3208714191574,0.4948562788988614,-11.876550693572675,1441.125779017773,1511.19742211273
2026-04-01,NPB20260401HTDB02,阪神,DeNA,1,4,1524.2007294722296,1452.441764707166,0.527983350396554,-12.671600409517296,1511.5291290627122,1465.1133651166833
2026-04-02,NPB20260402CDYG02,中日,巨人,2,1,1441.125779017773,1511.19742211273,0.4881883518139177,12.283479556465977,1453.4092585742392,1498.913942556264
2026-04-02,NPB20260402HTDB03,阪神,DeNA,4,3,1511.5291290627122,1465.1133651166833,0.5208840169754198,11.498783592589927,1523.027912655302,1453.6145815240934
2026-04-02,NPB20260402YSHC01,ヤクルト,広島,2,1,1547.8792391350526,1523.1550655550489,0.5148007839331189,11.644781185605147,1559.5240203206577,1511.5102843694438
2026-04-03,NPB20260403HCHT03,広島,阪神,2,4,1511.5102843694438,1523.027912655302,0.5046281682284696,-12.111076037483269,1499.3992083319604,1535.1389886927855
2026-04-03,NPB20260403YGDB01,巨人,DeNA,1,3,1498.913942556264,1453.6145815240934,0.5205710663701439,-12.493705592883455,1486.4202369633804,1466.108287116977
2026-04-03,NPB20260403YSCD02,ヤクルト,中日,0,1,1559.5240203206577,1453.4092585742392,0.5375887813268404,-12.902130751844169,1546.6218895688135,1466.3113893260834
2026-04-04,NPB20260404HCHT03,広島,阪神,5,7,1499.3992083319604,1535.1389886927855,0.4978266596776005,-11.947839832262412,1487.451368499698,1547.0868285250478
2026-04-04,NPB20260404YGDB01,巨人,DeNA,8,4,1486.4202369633804,1466.108287116977,0.5135628153821197,11.674492430829128,1498.0947293942095,1454.4337946861478
2026-04-04,NPB20260404YSCD02,ヤクルト,中日,11,6,1546.6218895688135,1466.3113893260834,0.530376464578926,11.270964850105777,1557.8928544189193,1455.0404244759775
2026-04-05,NPB20260405HCHT03,広島,阪神,2,1,1487.451368499698,1547.0868285250478,0.49111760058662673,12.21317758592096,1499.664546085619,1534.873650939127
2026-04-05,NPB20260405YGDB01,巨人,DeNA,3,2,1498.0947293942095,1454.4337946861478,0.5201117527436738,11.517317934151828,1509.6120473283613,1442.916476751996
2026-04-05,NPB20260405YSCD02,ヤクルト,中日,7,5,1557.8928544189193,1455.0404244759775,0.5366777614493713,11.119733725215088,1569.0125881441345,1443.9206907507623
2026-04-07,NPB20260407DBCD01,DeNA,中日,5,3,1442.916476751996,1443.9206907507623,0.5075799185654734,11.818081954428639,1454.7345587064247,1432.1026087963337
2026-04-07,NPB20260407HCYG03,広島,巨人,5,2,1499.664546085619,1509.6120473283613,0.5050690232184512,11.878343442757172,1511.542889528376,1497.7337038856042
2026-04-07,NPB20260407HTYS02,阪神,ヤクルト,9,3,1534.873650939127,1569.0125881441345,0.4982761744769583,12.041371812552999,1546.91502275168,1556.9712163315814
2026-04-08,NPB20260408DBCD01,DeNA,中日,4,6,1454.7345587064247,1432.1026087963337,0.5142137757779686,-12.341130618671246,1442.3934280877534,1444.443739415005
2026-04-08,NPB20260408HCYG03,広島,巨人,1,2,1511.542889528376,1497.7337038856042,0.5117379902028051,-12.281711764867321,1499.2611777635086,1510.0154156504716
2026-04-08,NPB20260408HTYS02,阪神,ヤクルト,2,3,1546.91502275168,1556.9712163315814,0.5050385051956794,-12.120924124696305,1534.7940986269837,1569.0921404562778
