date,DeNA,ヤクルト,中日,巨人,広島,阪神
2026-03-26,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
2026-03-27,1487.8,1512.2,1488.2,1511.8,1511.8,1488.2
2026-03-28,1475.8,1524.2,1476.5,1499.5,1523.5,1500.5
2026-03-29,1463.9,1536.1,1465.0,1487.3,1535.0,1512.7
2026-03-31,1452.4,1547.9,1453.0,1499.3,1523.2,1524.2
2026-04-01,1465.1,1547.9,1441.1,1511.2,1523.2,1511.5
2026-04-02,1453.6,1559.5,1453.4,1498.9,1511.5,1523.0
2026-04-03,1466.1,1546.6,1466.3,1486.4,1499.4,1535.1
2026-04-04,1454.4,1557.9,1455.0,1498.1,1487.5,1547.1
2026-04-05,1442.9,1569.0,1443.9,1509.6,1499.7,1534.9
2026-04-07,1454.7,1557.0,1432.1,1497.7,1511.5,1546.9
2026-04-08,1442.4,1569.1,1444.4,1510.0,1499.3,1534.8
2026-04-09,1442.4,1557.0,1444.4,1510.0,1499.3,1546.8
2026-04-10,1442.4,1544.9,1432.9,1522.1,1499.3,1558.3
2026-04-11,1454.6,1557.0,1421.6,1510.1,1487.1,1569.7
2026-04-12,1466.6,1568.8,1410.4,1498.2,1475.0,1580.9
2026-04-14,1455.5,1580.0,1422.7,1511.0,1462.8,1568.1
2026-04-15,1455.5,1580.0,1410.7,1511.0,1474.7,1568.1
2026-04-16,1444.5,1590.9,1410.7,1523.6,1474.7,1555.6
2026-04-17,1456.9,1578.3,1399.9,1536.2,1462.3,1566.4
2026-04-18,1469.1,1589.8,1389.2,1524.7,1450.1,1577.1
2026-04-19,1481.2,1601.2,1378.7,1513.3,1438.0,1587.6
2026-04-21,1493.7,1588.3,1367.7,1524.2,1450.9,1575.1
2026-04-22,1506.1,1599.5,1357.0,1535.0,1439.7,1562.8
2026-04-23,1506.1,1610.7,1357.0,1535.0,1428.6,1562.8
2026-04-24,1518.1,1597.1,1370.5,1523.0,1428.6,1562.8
2026-04-25,1505.9,1583.8,1383.8,1535.1,1429.7,1561.7
2026-04-26,1493.9,1570.7,1397.0,1547.1,1418.7,1572.6
2026-04-28,1481.5,1582.5,1409.4,1534.1,1431.8,1560.8
2026-04-29,1493.2,1570.1,1397.7,1545.2,1420.7,1573.1
2026-04-30,1504.7,1558.0,1386.2,1532.2,1433.7,1585.3
2026-05-01,1493.3,1569.4,1374.7,1544.7,1445.2,1572.7
2026-05-02,1482.0,1580.7,1387.4,1533.1,1432.5,1584.3
2026-05-03,1494.8,1567.9,1387.4,1521.6,1432.5,1595.8
2026-05-04,1506.2,1579.8,1400.6,1509.7,1421.1,1582.6
2026-05-05,1505.5,1567.5,1413.6,1522.0,1421.9,1569.6
2026-05-06,1492.7,1579.3,1402.5,1510.1,1434.6,1580.7
2026-05-08,1505.5,1590.6,1415.0,1497.6,1423.4,1567.9
2026-05-09,1518.1,1601.6,1427.4,1485.2,1412.4,1555.3
2026-05-10,1506.5,1588.5,1415.6,1497.0,1425.4,1566.9
2026-05-12,1517.7,1576.2,1404.4,1508.4,1414.1,1579.2
2026-05-13,1528.8,1588.0,1393.3,1519.5,1402.9,1567.4
2026-05-14,1527.7,1588.0,1394.4,1519.5,1402.9,1567.4
2026-05-15,1515.8,1598.9,1383.5,1531.4,1416.2,1554.1
2026-05-16,1504.1,1585.7,1396.8,1543.1,1405.3,1565.0
2026-05-17,1492.6,1596.6,1385.9,1554.7,1418.6,1551.7
2026-05-19,1480.3,1584.1,1375.2,1567.1,1430.9,1562.4
2026-05-20,1492.1,1584.1,1364.6,1567.1,1419.0,1573.0
2026-05-21,1479.8,1595.8,1364.6,1555.4,1431.4,1573.0
2026-05-22,1479.8,1595.8,1376.9,1543.4,1419.1,1585.0
2026-05-23,1468.4,1607.2,1365.0,1531.5,1431.0,1596.9
2026-05-24,1481.1,1594.5,1353.2,1519.7,1442.7,1608.7
2026-05-26,1469.4,1582.2,1365.5,1507.4,1430.7,1595.6
2026-05-27,1457.9,1582.1,1377.6,1519.3,1418.9,1582.6
2026-05-28,1470.5,1570.0,1389.5,1507.0,1407.2,1569.9
2026-05-29,1459.6,1581.0,1402.9,1519.2,1396.1,1581.6
2026-05-30,1448.9,1591.8,1392.1,1531.2,1385.1,1593.2
2026-05-31,1462.3,1602.4,1381.4,1519.1,1374.3,1580.6
2026-06-02,1449.4,1589.5,1370.3,1531.3,1374.3,1580.6
2026-06-03,1436.6,1600.7,1359.4,1543.3,1387.0,1568.7
2026-06-04,1448.0,1587.8,1348.6,1555.1,1375.5,1556.9
2026-06-05,1460.7,1575.0,1362.4,1566.6,1376.4,1567.4
2026-06-06,1449.3,1562.4,1352.0,1566.0,1389.2,1577.8
2026-06-07,1437.9,1549.9,1341.7,1565.3,1402.0,1577.8
2026-06-09,1426.8,1537.9,1330.9,1576.0,1391.8,1566.1
2026-06-10,1415.8,1526.0,1344.3,1586.6,1381.8,1554.5
2026-06-11,1404.9,1514.2,1333.5,1573.0,1371.8,1543.1
2026-06-12,1393.8,1527.1,1323.3,1561.9,1359.8,1531.3
2026-06-13,1406.8,1515.9,1313.2,1574.9,1371.9,1543.7
2026-06-14,1395.6,1528.8,1327.2,1563.8,1383.9,1531.9
2026-06-16,1395.6,1528.8,1327.2,1563.8,1373.0,1520.8
2026-06-17,1395.6,1528.8,1327.2,1563.8,1373.0,1531.3
2026-06-19,1384.4,1539.6,1341.0,1550.0,1362.2,1542.5
2026-06-20,1384.4,1526.2,1330.6,1560.4,1375.6,1542.5
2026-06-21,1373.2,1513.0,1344.3,1546.7,1388.8,1553.7
2026-06-22,1373.2,1513.0,1344.3,1546.7,1388.8,1553.7
2026-06-23,1361.2,1525.5,1356.3,1557.8,1377.7,1541.2
2026-06-24,1373.4,1525.5,1344.1,1557.8,1377.7,1541.2
2026-06-25,1361.4,1525.5,1356.1,1557.8,1377.7,1541.2
2026-06-26,1361.4,1525.5,1356.1,1557.8,1377.7,1541.2
2026-06-27,1361.4,1525.5,1356.1,1557.8,1390.6,1528.3
2026-06-28,1350.5,1536.1,1345.5,1568.7,1379.3,1539.5
2026-06-30,1338.5,1548.5,1335.0,1556.3,1391.3,1550.1
2026-07-01,1338.5,1536.8,1335.0,1568.1,1391.3,1550.1
