date,DeNA,ヤクルト,中日,巨人,広島,阪神
2026-03-26,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
2026-03-27,1487.8,1512.2,1488.2,1511.8,1511.8,1488.2
2026-03-28,1475.8,1524.2,1476.6,1499.4,1523.4,1500.6
2026-03-29,1463.9,1536.1,1465.2,1487.2,1534.8,1512.8
2026-03-31,1452.5,1547.9,1453.1,1499.3,1523.1,1524.2
2026-04-01,1465.2,1547.9,1441.2,1511.1,1523.1,1511.5
2026-04-02,1453.8,1559.5,1453.6,1498.8,1511.5,1522.9
2026-04-03,1466.3,1546.5,1466.6,1486.3,1499.3,1535.0
2026-04-04,1454.7,1557.7,1455.4,1497.9,1487.4,1547.0
2026-04-05,1443.2,1568.7,1444.3,1509.4,1499.6,1534.8
2026-04-07,1455.0,1556.7,1432.5,1497.5,1511.5,1546.8
2026-04-08,1442.6,1568.8,1444.9,1509.8,1499.2,1534.7
2026-04-09,1442.6,1556.7,1444.9,1509.8,1499.2,1546.7
2026-04-10,1442.6,1544.6,1433.5,1522.0,1499.2,1558.2
2026-04-11,1454.9,1556.6,1422.2,1509.9,1487.0,1569.4
2026-04-12,1466.9,1568.5,1411.1,1498.1,1474.9,1580.5
2026-04-14,1455.9,1579.5,1423.3,1510.9,1462.7,1567.7
2026-04-15,1455.9,1579.5,1411.4,1510.9,1474.6,1567.7
2026-04-16,1445.0,1590.4,1411.4,1523.5,1474.6,1555.1
2026-04-17,1457.4,1577.7,1400.7,1536.2,1462.2,1565.8
2026-04-18,1469.7,1589.2,1390.1,1524.7,1449.9,1576.4
2026-04-19,1481.7,1600.5,1379.7,1513.4,1437.8,1586.8
2026-04-21,1494.3,1587.5,1368.9,1524.2,1450.9,1574.2
2026-04-22,1506.7,1598.7,1358.3,1534.9,1439.7,1561.8
2026-04-23,1506.7,1609.7,1358.3,1534.9,1428.6,1561.8
2026-04-24,1518.7,1596.0,1371.9,1522.9,1428.6,1561.8
2026-04-25,1506.5,1582.6,1385.4,1535.0,1429.8,1560.6
2026-04-26,1494.5,1569.3,1398.7,1547.0,1419.0,1571.4
2026-04-28,1482.0,1581.1,1411.2,1533.9,1432.2,1559.6
2026-04-29,1493.7,1568.8,1399.5,1544.9,1421.1,1572.0
2026-04-30,1505.2,1556.6,1388.0,1531.8,1434.3,1584.2
2026-05-01,1493.8,1568.0,1376.5,1544.4,1445.7,1571.6
2026-05-02,1482.5,1579.2,1389.3,1532.8,1433.0,1583.2
2026-05-03,1495.5,1566.3,1389.3,1521.4,1433.0,1594.6
2026-05-04,1506.8,1578.2,1402.6,1509.5,1421.7,1581.3
2026-05-05,1506.0,1565.9,1415.7,1521.8,1422.5,1568.2
2026-05-06,1493.1,1577.7,1404.6,1509.9,1435.3,1579.2
2026-05-08,1506.0,1588.9,1417.2,1497.3,1424.2,1566.4
2026-05-09,1518.6,1599.9,1429.6,1485.0,1413.2,1553.7
2026-05-10,1507.1,1586.7,1417.8,1496.8,1426.4,1565.2
2026-05-12,1518.2,1574.3,1406.7,1508.0,1415.1,1577.6
2026-05-13,1529.2,1586.1,1395.7,1519.1,1404.0,1565.8
2026-05-14,1528.0,1586.1,1396.9,1519.1,1404.0,1565.8
2026-05-15,1516.1,1596.9,1386.1,1531.0,1417.4,1552.4
2026-05-16,1504.5,1583.6,1399.5,1542.7,1406.7,1563.2
2026-05-17,1492.9,1594.4,1388.6,1554.2,1420.0,1549.8
2026-05-19,1480.6,1581.9,1378.0,1566.7,1432.4,1560.4
2026-05-20,1492.5,1581.9,1367.6,1566.7,1420.5,1570.8
2026-05-21,1480.1,1593.6,1367.6,1555.0,1432.8,1570.8
2026-05-22,1480.1,1593.6,1379.9,1542.9,1420.6,1582.9
2026-05-23,1468.8,1604.9,1368.0,1531.0,1432.5,1594.8
2026-05-24,1481.6,1592.1,1356.3,1519.3,1444.2,1606.6
2026-05-26,1469.9,1579.9,1368.5,1506.9,1432.2,1593.4
2026-05-27,1458.4,1579.8,1380.6,1518.8,1420.3,1580.3
2026-05-28,1471.1,1567.7,1392.5,1506.4,1408.7,1567.5
2026-05-29,1460.3,1578.5,1406.0,1518.7,1397.7,1579.3
2026-05-30,1449.7,1589.2,1395.3,1530.7,1386.8,1590.8
2026-05-31,1463.2,1599.8,1384.7,1518.6,1376.1,1578.2
2026-06-02,1450.2,1586.8,1373.7,1530.8,1376.1,1578.2
2026-06-03,1437.3,1598.0,1362.9,1542.8,1388.8,1566.3
2026-06-04,1448.7,1585.0,1352.2,1554.6,1377.4,1554.6
2026-06-05,1461.5,1572.1,1366.1,1566.1,1378.3,1565.0
2026-06-06,1450.0,1559.5,1355.8,1565.3,1391.3,1575.2
2026-06-07,1438.8,1547.0,1345.7,1564.6,1404.0,1575.2
2026-06-09,1427.7,1534.9,1335.0,1575.2,1394.0,1563.5
2026-06-10,1416.8,1523.0,1348.5,1585.6,1384.2,1552.0
2026-06-11,1406.1,1511.3,1337.9,1571.9,1374.5,1540.7
2026-06-12,1395.0,1524.3,1327.8,1560.9,1362.4,1528.9
2026-06-13,1408.1,1513.2,1317.8,1574.1,1374.5,1541.3
2026-06-14,1397.1,1526.2,1332.0,1563.0,1386.5,1529.5
2026-06-16,1397.1,1526.2,1332.0,1563.0,1375.7,1518.5
2026-06-17,1397.1,1526.2,1332.0,1563.0,1375.7,1528.8
2026-06-19,1385.8,1536.9,1346.0,1549.1,1365.0,1540.1
2026-06-20,1385.8,1523.4,1335.7,1559.4,1378.5,1540.1
2026-06-21,1374.8,1510.1,1349.5,1545.5,1391.8,1551.1
2026-06-22,1374.8,1510.1,1349.5,1545.5,1391.8,1551.1
2026-06-23,1362.8,1522.6,1361.5,1556.6,1380.7,1538.6
2026-06-24,1375.0,1522.6,1349.3,1556.6,1380.7,1538.6
2026-06-25,1363.0,1522.6,1361.3,1556.6,1380.7,1538.6
2026-06-26,1363.0,1522.6,1361.3,1556.6,1380.7,1538.6
2026-06-27,1363.0,1522.6,1361.3,1556.6,1393.7,1525.6
2026-06-28,1352.3,1533.2,1350.7,1567.3,1382.5,1536.9
2026-06-30,1340.3,1545.7,1340.3,1554.9,1394.4,1547.3
2026-07-01,1340.3,1533.9,1340.3,1566.6,1394.4,1547.3
