date,team,elo
2026-03-26,DeNA,1500.0
2026-03-26,ヤクルト,1500.0
2026-03-26,中日,1500.0
2026-03-26,巨人,1500.0
2026-03-26,広島,1500.0
2026-03-26,阪神,1500.0
2026-03-27,DeNA,1500.0
2026-03-27,ヤクルト,1500.0
2026-03-27,中日,1500.0
2026-03-27,巨人,1500.0
2026-03-27,広島,1500.0
2026-03-27,阪神,1500.0
2026-03-27,DeNA,1487.0350025202301
2026-03-27,ヤクルト,1512.9649974797699
2026-03-27,中日,1500.0
2026-03-27,巨人,1500.0
2026-03-27,広島,1500.0
2026-03-27,阪神,1500.0
2026-03-27,DeNA,1487.0350025202301
2026-03-27,ヤクルト,1512.9649974797699
2026-03-27,中日,1488.9649974797699
2026-03-27,巨人,1500.0
2026-03-27,広島,1511.0350025202301
2026-03-27,阪神,1500.0
2026-03-27,DeNA,1487.0350025202301
2026-03-27,ヤクルト,1512.9649974797699
2026-03-27,中日,1488.9649974797699
2026-03-27,巨人,1500.0
2026-03-27,広島,1511.0350025202301
2026-03-27,阪神,1500.0
2026-03-27,DeNA,1487.0350025202301
2026-03-27,ヤクルト,1512.9649974797699
2026-03-27,中日,1488.9649974797699
2026-03-27,巨人,1500.0
2026-03-27,広島,1511.0350025202301
2026-03-27,阪神,1500.0
2026-03-27,DeNA,1487.0350025202301
2026-03-27,ヤクルト,1512.9649974797699
2026-03-27,中日,1488.9649974797699
2026-03-27,巨人,1511.0350025202301
2026-03-27,広島,1511.0350025202301
2026-03-27,阪神,1488.9649974797699
2026-03-28,DeNA,1487.0350025202301
2026-03-28,ヤクルト,1512.9649974797699
2026-03-28,中日,1488.9649974797699
2026-03-28,巨人,1511.0350025202301
2026-03-28,広島,1511.0350025202301
2026-03-28,阪神,1488.9649974797699
2026-03-28,DeNA,1474.9635079249522
2026-03-28,ヤクルト,1525.0364920750478
2026-03-28,中日,1488.9649974797699
2026-03-28,巨人,1511.0350025202301
2026-03-28,広島,1511.0350025202301
2026-03-28,阪神,1488.9649974797699
2026-03-28,DeNA,1474.9635079249522
2026-03-28,ヤクルト,1525.0364920750478
2026-03-28,中日,1478.6824807253672
2026-03-28,巨人,1511.0350025202301
2026-03-28,広島,1521.3175192746328
2026-03-28,阪神,1488.9649974797699
2026-03-28,DeNA,1474.9635079249522
2026-03-28,ヤクルト,1525.0364920750478
2026-03-28,中日,1478.6824807253672
2026-03-28,巨人,1511.0350025202301
2026-03-28,広島,1521.3175192746328
2026-03-28,阪神,1488.9649974797699
2026-03-28,DeNA,1474.9635079249522
2026-03-28,ヤクルト,1525.0364920750478
2026-03-28,中日,1478.6824807253672
2026-03-28,巨人,1511.0350025202301
2026-03-28,広島,1521.3175192746328
2026-03-28,阪神,1488.9649974797699
2026-03-28,DeNA,1474.9635079249522
2026-03-28,ヤクルト,1525.0364920750478
2026-03-28,中日,1478.6824807253672
2026-03-28,巨人,1497.3175192746328
2026-03-28,広島,1521.3175192746328
2026-03-28,阪神,1502.6824807253672
2026-03-29,DeNA,1474.9635079249522
2026-03-29,ヤクルト,1525.0364920750478
2026-03-29,中日,1478.6824807253672
2026-03-29,巨人,1497.3175192746328
2026-03-29,広島,1521.3175192746328
2026-03-29,阪神,1502.6824807253672
2026-03-29,DeNA,1463.724857742402
2026-03-29,ヤクルト,1536.275142257598
2026-03-29,中日,1478.6824807253672
2026-03-29,巨人,1497.3175192746328
2026-03-29,広島,1521.3175192746328
2026-03-29,阪神,1502.6824807253672
2026-03-29,DeNA,1463.724857742402
2026-03-29,ヤクルト,1536.275142257598
2026-03-29,中日,1469.0890628397199
2026-03-29,巨人,1497.3175192746328
2026-03-29,広島,1530.9109371602801
2026-03-29,阪神,1502.6824807253672
2026-03-29,DeNA,1463.724857742402
2026-03-29,ヤクルト,1536.275142257598
2026-03-29,中日,1469.0890628397199
2026-03-29,巨人,1497.3175192746328
2026-03-29,広島,1530.9109371602801
2026-03-29,阪神,1502.6824807253672
2026-03-29,DeNA,1463.724857742402
2026-03-29,ヤクルト,1536.275142257598
2026-03-29,中日,1469.0890628397199
2026-03-29,巨人,1497.3175192746328
2026-03-29,広島,1530.9109371602801
2026-03-29,阪神,1502.6824807253672
2026-03-29,DeNA,1463.724857742402
2026-03-29,ヤクルト,1536.275142257598
2026-03-29,中日,1469.0890628397199
2026-03-29,巨人,1484.5368369302994
2026-03-29,広島,1530.9109371602801
2026-03-29,阪神,1515.4631630697006
2026-03-31,DeNA,1463.724857742402
2026-03-31,ヤクルト,1536.275142257598
2026-03-31,中日,1456.6557128423838
2026-03-31,巨人,1496.9701869276355
2026-03-31,広島,1530.9109371602801
2026-03-31,阪神,1515.4631630697006
2026-03-31,DeNA,1463.724857742402
2026-03-31,ヤクルト,1536.275142257598
2026-03-31,中日,1456.6557128423838
2026-03-31,巨人,1496.9701869276355
2026-03-31,広島,1530.9109371602801
2026-03-31,阪神,1515.4631630697006
2026-03-31,DeNA,1463.724857742402
2026-03-31,ヤクルト,1536.275142257598
2026-03-31,中日,1456.6557128423838
2026-03-31,巨人,1496.9701869276355
2026-03-31,広島,1530.9109371602801
2026-03-31,阪神,1515.4631630697006
2026-03-31,DeNA,1454.4315641269168
2026-03-31,ヤクルト,1536.275142257598
2026-03-31,中日,1456.6557128423838
2026-03-31,巨人,1496.9701869276355
2026-03-31,広島,1530.9109371602801
2026-03-31,阪神,1524.7564566851859
2026-03-31,DeNA,1454.4315641269168
2026-03-31,ヤクルト,1536.275142257598
2026-03-31,中日,1456.6557128423838
2026-03-31,巨人,1496.9701869276355
2026-03-31,広島,1530.9109371602801
2026-03-31,阪神,1524.7564566851859
2026-03-31,DeNA,1454.4315641269168
2026-03-31,ヤクルト,1547.1263126723545
2026-03-31,中日,1456.6557128423838
2026-03-31,巨人,1496.9701869276355
2026-03-31,広島,1520.0597667455236
2026-03-31,阪神,1524.7564566851859
2026-04-01,DeNA,1454.4315641269168
2026-04-01,ヤクルト,1547.1263126723545
2026-04-01,中日,1445.080861690167
2026-04-01,巨人,1508.5450380798522
2026-04-01,広島,1520.0597667455236
2026-04-01,阪神,1524.7564566851859
2026-04-01,DeNA,1454.4315641269168
2026-04-01,ヤクルト,1547.1263126723545
2026-04-01,中日,1445.080861690167
2026-04-01,巨人,1508.5450380798522
2026-04-01,広島,1520.0597667455236
2026-04-01,阪神,1524.7564566851859
2026-04-01,DeNA,1454.4315641269168
2026-04-01,ヤクルト,1547.1263126723545
2026-04-01,中日,1445.080861690167
2026-04-01,巨人,1508.5450380798522
2026-04-01,広島,1520.0597667455236
2026-04-01,阪神,1524.7564566851859
2026-04-01,DeNA,1469.7397364047777
2026-04-01,ヤクルト,1547.1263126723545
2026-04-01,中日,1445.080861690167
2026-04-01,巨人,1508.5450380798522
2026-04-01,広島,1520.0597667455236
2026-04-01,阪神,1509.448284407325
2026-04-01,DeNA,1469.7397364047777
2026-04-01,ヤクルト,1547.1263126723545
2026-04-01,中日,1445.080861690167
2026-04-01,巨人,1508.5450380798522
2026-04-01,広島,1520.0597667455236
2026-04-01,阪神,1509.448284407325
2026-04-02,DeNA,1469.7397364047777
2026-04-02,ヤクルト,1547.1263126723545
2026-04-02,中日,1458.301514513054
2026-04-02,巨人,1495.3243852569653
2026-04-02,広島,1520.0597667455236
2026-04-02,阪神,1509.448284407325
2026-04-02,DeNA,1469.7397364047777
2026-04-02,ヤクルト,1547.1263126723545
2026-04-02,中日,1458.301514513054
2026-04-02,巨人,1495.3243852569653
2026-04-02,広島,1520.0597667455236
2026-04-02,阪神,1509.448284407325
2026-04-02,DeNA,1469.7397364047777
2026-04-02,ヤクルト,1547.1263126723545
2026-04-02,中日,1458.301514513054
2026-04-02,巨人,1495.3243852569653
2026-04-02,広島,1520.0597667455236
2026-04-02,阪神,1509.448284407325
2026-04-02,DeNA,1460.0491445674454
2026-04-02,ヤクルト,1547.1263126723545
2026-04-02,中日,1458.301514513054
2026-04-02,巨人,1495.3243852569653
2026-04-02,広島,1520.0597667455236
2026-04-02,阪神,1519.1388762446572
2026-04-02,DeNA,1460.0491445674454
2026-04-02,ヤクルト,1547.1263126723545
2026-04-02,中日,1458.301514513054
2026-04-02,巨人,1495.3243852569653
2026-04-02,広島,1520.0597667455236
2026-04-02,阪神,1519.1388762446572
2026-04-02,DeNA,1460.0491445674454
2026-04-02,ヤクルト,1557.2401489175695
2026-04-02,中日,1458.301514513054
2026-04-02,巨人,1495.3243852569653
2026-04-02,広島,1509.9459305003086
2026-04-02,阪神,1519.1388762446572
2026-04-03,DeNA,1460.0491445674454
2026-04-03,ヤクルト,1557.2401489175695
2026-04-03,中日,1458.301514513054
2026-04-03,巨人,1495.3243852569653
2026-04-03,広島,1509.9459305003086
2026-04-03,阪神,1519.1388762446572
2026-04-03,DeNA,1460.0491445674454
2026-04-03,ヤクルト,1557.2401489175695
2026-04-03,中日,1458.301514513054
2026-04-03,巨人,1495.3243852569653
2026-04-03,広島,1497.2969915689455
2026-04-03,阪神,1531.78781517602
2026-04-03,DeNA,1460.0491445674454
2026-04-03,ヤクルト,1557.2401489175695
2026-04-03,中日,1458.301514513054
2026-04-03,巨人,1495.3243852569653
2026-04-03,広島,1497.2969915689455
2026-04-03,阪神,1531.78781517602
2026-04-03,DeNA,1460.0491445674454
2026-04-03,ヤクルト,1557.2401489175695
2026-04-03,中日,1458.301514513054
2026-04-03,巨人,1495.3243852569653
2026-04-03,広島,1497.2969915689455
2026-04-03,阪神,1531.78781517602
2026-04-03,DeNA,1474.2107479629885
2026-04-03,ヤクルト,1557.2401489175695
2026-04-03,中日,1458.301514513054
2026-04-03,巨人,1481.1627818614222
2026-04-03,広島,1497.2969915689455
2026-04-03,阪神,1531.78781517602
2026-04-03,DeNA,1474.2107479629885
2026-04-03,ヤクルト,1541.0410439430204
2026-04-03,中日,1474.500619487603
2026-04-03,巨人,1481.1627818614222
2026-04-03,広島,1497.2969915689455
2026-04-03,阪神,1531.78781517602
2026-04-04,DeNA,1474.2107479629885
2026-04-04,ヤクルト,1541.0410439430204
2026-04-04,中日,1474.500619487603
2026-04-04,巨人,1481.1627818614222
2026-04-04,広島,1497.2969915689455
2026-04-04,阪神,1531.78781517602
2026-04-04,DeNA,1474.2107479629885
2026-04-04,ヤクルト,1541.0410439430204
2026-04-04,中日,1474.500619487603
2026-04-04,巨人,1481.1627818614222
2026-04-04,広島,1485.5211505960324
2026-04-04,阪神,1543.5636561489332
2026-04-04,DeNA,1474.2107479629885
2026-04-04,ヤクルト,1541.0410439430204
2026-04-04,中日,1474.500619487603
2026-04-04,巨人,1481.1627818614222
2026-04-04,広島,1485.5211505960324
2026-04-04,阪神,1543.5636561489332
2026-04-04,DeNA,1474.2107479629885
2026-04-04,ヤクルト,1541.0410439430204
2026-04-04,中日,1474.500619487603
2026-04-04,巨人,1481.1627818614222
2026-04-04,広島,1485.5211505960324
2026-04-04,阪神,1543.5636561489332
2026-04-04,DeNA,1463.41389242717
2026-04-04,ヤクルト,1541.0410439430204
2026-04-04,中日,1474.500619487603
2026-04-04,巨人,1491.9596373972408
2026-04-04,広島,1485.5211505960324
2026-04-04,阪神,1543.5636561489332
2026-04-04,DeNA,1463.41389242717
2026-04-04,ヤクルト,1549.854007496143
2026-04-04,中日,1465.6876559344805
2026-04-04,巨人,1491.9596373972408
2026-04-04,広島,1485.5211505960324
2026-04-04,阪神,1543.5636561489332
2026-04-05,DeNA,1463.41389242717
2026-04-05,ヤクルト,1549.854007496143
2026-04-05,中日,1465.6876559344805
2026-04-05,巨人,1491.9596373972408
2026-04-05,広島,1485.5211505960324
2026-04-05,阪神,1543.5636561489332
2026-04-05,DeNA,1463.41389242717
2026-04-05,ヤクルト,1549.854007496143
2026-04-05,中日,1465.6876559344805
2026-04-05,巨人,1491.9596373972408
2026-04-05,広島,1498.5562035873922
2026-04-05,阪神,1530.5286031575733
2026-04-05,DeNA,1463.41389242717
2026-04-05,ヤクルト,1549.854007496143
2026-04-05,中日,1465.6876559344805
2026-04-05,巨人,1491.9596373972408
2026-04-05,広島,1498.5562035873922
2026-04-05,阪神,1530.5286031575733
2026-04-05,DeNA,1463.41389242717
2026-04-05,ヤクルト,1549.854007496143
2026-04-05,中日,1465.6876559344805
2026-04-05,巨人,1491.9596373972408
2026-04-05,広島,1498.5562035873922
2026-04-05,阪神,1530.5286031575733
2026-04-05,DeNA,1453.3498500795365
2026-04-05,ヤクルト,1549.854007496143
2026-04-05,中日,1465.6876559344805
2026-04-05,巨人,1502.0236797448742
