date,team,elo
2026-03-26,DeNA,1500.0
2026-03-26,ヤクルト,1500.0
2026-03-26,中日,1500.0
2026-03-26,巨人,1500.0
2026-03-26,広島,1500.0
2026-03-26,阪神,1500.0
2026-03-27,DeNA,1500.0
2026-03-27,ヤクルト,1500.0
2026-03-27,中日,1500.0
2026-03-27,巨人,1500.0
2026-03-27,広島,1500.0
2026-03-27,阪神,1500.0
2026-03-27,DeNA,1487.7909215411132
2026-03-27,ヤクルト,1512.2090784588868
2026-03-27,中日,1500.0
2026-03-27,巨人,1500.0
2026-03-27,広島,1500.0
2026-03-27,阪神,1500.0
2026-03-27,DeNA,1487.7909215411132
2026-03-27,ヤクルト,1512.2090784588868
2026-03-27,中日,1488.2090784588868
2026-03-27,巨人,1500.0
2026-03-27,広島,1511.7909215411132
2026-03-27,阪神,1500.0
2026-03-27,DeNA,1487.7909215411132
2026-03-27,ヤクルト,1512.2090784588868
2026-03-27,中日,1488.2090784588868
2026-03-27,巨人,1500.0
2026-03-27,広島,1511.7909215411132
2026-03-27,阪神,1500.0
2026-03-27,DeNA,1487.7909215411132
2026-03-27,ヤクルト,1512.2090784588868
2026-03-27,中日,1488.2090784588868
2026-03-27,巨人,1500.0
2026-03-27,広島,1511.7909215411132
2026-03-27,阪神,1500.0
2026-03-27,DeNA,1487.7909215411132
2026-03-27,ヤクルト,1512.2090784588868
2026-03-27,中日,1488.2090784588868
2026-03-27,巨人,1511.7909215411132
2026-03-27,広島,1511.7909215411132
2026-03-27,阪神,1488.2090784588868
2026-03-28,DeNA,1487.7909215411132
2026-03-28,ヤクルト,1512.2090784588868
2026-03-28,中日,1488.2090784588868
2026-03-28,巨人,1511.7909215411132
2026-03-28,広島,1511.7909215411132
2026-03-28,阪神,1488.2090784588868
2026-03-28,DeNA,1475.7641729416746
2026-03-28,ヤクルト,1524.2358270583254
2026-03-28,中日,1488.2090784588868
2026-03-28,巨人,1511.7909215411132
2026-03-28,広島,1511.7909215411132
2026-03-28,阪神,1488.2090784588868
2026-03-28,DeNA,1475.7641729416746
2026-03-28,ヤクルト,1524.2358270583254
2026-03-28,中日,1476.5941513373577
2026-03-28,巨人,1511.7909215411132
2026-03-28,広島,1523.4058486626423
2026-03-28,阪神,1488.2090784588868
2026-03-28,DeNA,1475.7641729416746
2026-03-28,ヤクルト,1524.2358270583254
2026-03-28,中日,1476.5941513373577
2026-03-28,巨人,1511.7909215411132
2026-03-28,広島,1523.4058486626423
2026-03-28,阪神,1488.2090784588868
2026-03-28,DeNA,1475.7641729416746
2026-03-28,ヤクルト,1524.2358270583254
2026-03-28,中日,1476.5941513373577
2026-03-28,巨人,1511.7909215411132
2026-03-28,広島,1523.4058486626423
2026-03-28,阪神,1488.2090784588868
2026-03-28,DeNA,1475.7641729416746
2026-03-28,ヤクルト,1524.2358270583254
2026-03-28,中日,1476.5941513373577
2026-03-28,巨人,1499.4058486626423
2026-03-28,広島,1523.4058486626423
2026-03-28,阪神,1500.5941513373577
2026-03-29,DeNA,1475.7641729416746
2026-03-29,ヤクルト,1524.2358270583254
2026-03-29,中日,1476.5941513373577
2026-03-29,巨人,1499.4058486626423
2026-03-29,広島,1523.4058486626423
2026-03-29,阪神,1500.5941513373577
2026-03-29,DeNA,1463.9170437812081
2026-03-29,ヤクルト,1536.0829562187919
2026-03-29,中日,1476.5941513373577
2026-03-29,巨人,1499.4058486626423
2026-03-29,広島,1523.4058486626423
2026-03-29,阪神,1500.5941513373577
2026-03-29,DeNA,1463.9170437812081
2026-03-29,ヤクルト,1536.0829562187919
2026-03-29,中日,1465.1524300829078
2026-03-29,巨人,1499.4058486626423
2026-03-29,広島,1534.8475699170922
2026-03-29,阪神,1500.5941513373577
2026-03-29,DeNA,1463.9170437812081
2026-03-29,ヤクルト,1536.0829562187919
2026-03-29,中日,1465.1524300829078
2026-03-29,巨人,1499.4058486626423
2026-03-29,広島,1534.8475699170922
2026-03-29,阪神,1500.5941513373577
2026-03-29,DeNA,1463.9170437812081
2026-03-29,ヤクルト,1536.0829562187919
2026-03-29,中日,1465.1524300829078
2026-03-29,巨人,1499.4058486626423
2026-03-29,広島,1534.8475699170922
2026-03-29,阪神,1500.5941513373577
2026-03-29,DeNA,1463.9170437812081
2026-03-29,ヤクルト,1536.0829562187919
2026-03-29,中日,1465.1524300829078
2026-03-29,巨人,1487.2056416810212
2026-03-29,広島,1534.8475699170922
2026-03-29,阪神,1512.7943583189788
2026-03-31,DeNA,1463.9170437812081
2026-03-31,ヤクルト,1536.0829562187919
2026-03-31,中日,1453.1080206002716
2026-03-31,巨人,1499.2500511636574
2026-03-31,広島,1534.8475699170922
2026-03-31,阪神,1512.7943583189788
2026-03-31,DeNA,1463.9170437812081
2026-03-31,ヤクルト,1536.0829562187919
2026-03-31,中日,1453.1080206002716
2026-03-31,巨人,1499.2500511636574
2026-03-31,広島,1534.8475699170922
2026-03-31,阪神,1512.7943583189788
2026-03-31,DeNA,1463.9170437812081
2026-03-31,ヤクルト,1536.0829562187919
2026-03-31,中日,1453.1080206002716
2026-03-31,巨人,1499.2500511636574
2026-03-31,広島,1534.8475699170922
2026-03-31,阪神,1512.7943583189788
2026-03-31,DeNA,1452.4907139164075
2026-03-31,ヤクルト,1536.0829562187919
2026-03-31,中日,1453.1080206002716
2026-03-31,巨人,1499.2500511636574
2026-03-31,広島,1534.8475699170922
2026-03-31,阪神,1524.2206881837794
2026-03-31,DeNA,1452.4907139164075
2026-03-31,ヤクルト,1536.0829562187919
2026-03-31,中日,1453.1080206002716
2026-03-31,巨人,1499.2500511636574
2026-03-31,広島,1534.8475699170922
2026-03-31,阪神,1524.2206881837794
2026-03-31,DeNA,1452.4907139164075
2026-03-31,ヤクルト,1547.8646550142623
2026-03-31,中日,1453.1080206002716
2026-03-31,巨人,1499.2500511636574
2026-03-31,広島,1523.0658711216217
2026-03-31,阪神,1524.2206881837794
2026-04-01,DeNA,1452.4907139164075
2026-04-01,ヤクルト,1547.8646550142623
2026-04-01,中日,1441.2434966898843
2026-04-01,巨人,1511.1145750740448
2026-04-01,広島,1523.0658711216217
2026-04-01,阪神,1524.2206881837794
2026-04-01,DeNA,1452.4907139164075
2026-04-01,ヤクルト,1547.8646550142623
2026-04-01,中日,1441.2434966898843
2026-04-01,巨人,1511.1145750740448
2026-04-01,広島,1523.0658711216217
2026-04-01,阪神,1524.2206881837794
2026-04-01,DeNA,1452.4907139164075
2026-04-01,ヤクルト,1547.8646550142623
2026-04-01,中日,1441.2434966898843
2026-04-01,巨人,1511.1145750740448
2026-04-01,広島,1523.0658711216217
2026-04-01,阪神,1524.2206881837794
2026-04-01,DeNA,1465.2345269654245
2026-04-01,ヤクルト,1547.8646550142623
2026-04-01,中日,1441.2434966898843
2026-04-01,巨人,1511.1145750740448
2026-04-01,広島,1523.0658711216217
2026-04-01,阪神,1511.4768751347624
2026-04-01,DeNA,1465.2345269654245
2026-04-01,ヤクルト,1547.8646550142623
2026-04-01,中日,1441.2434966898843
2026-04-01,巨人,1511.1145750740448
2026-04-01,広島,1523.0658711216217
2026-04-01,阪神,1511.4768751347624
2026-04-02,DeNA,1465.2345269654245
2026-04-02,ヤクルト,1547.8646550142623
2026-04-02,中日,1453.5561126023201
2026-04-02,巨人,1498.801959161609
2026-04-02,広島,1523.0658711216217
2026-04-02,阪神,1511.4768751347624
2026-04-02,DeNA,1465.2345269654245
2026-04-02,ヤクルト,1547.8646550142623
2026-04-02,中日,1453.5561126023201
2026-04-02,巨人,1498.801959161609
2026-04-02,広島,1523.0658711216217
2026-04-02,阪神,1511.4768751347624
2026-04-02,DeNA,1465.2345269654245
2026-04-02,ヤクルト,1547.8646550142623
2026-04-02,中日,1453.5561126023201
2026-04-02,巨人,1498.801959161609
2026-04-02,広島,1523.0658711216217
2026-04-02,阪神,1511.4768751347624
2026-04-02,DeNA,1453.7885630334613
2026-04-02,ヤクルト,1547.8646550142623
2026-04-02,中日,1453.5561126023201
2026-04-02,巨人,1498.801959161609
2026-04-02,広島,1523.0658711216217
2026-04-02,阪神,1522.9228390667256
2026-04-02,DeNA,1453.7885630334613
2026-04-02,ヤクルト,1547.8646550142623
2026-04-02,中日,1453.5561126023201
2026-04-02,巨人,1498.801959161609
2026-04-02,広島,1523.0658711216217
2026-04-02,阪神,1522.9228390667256
2026-04-02,DeNA,1453.7885630334613
2026-04-02,ヤクルト,1559.4705037926826
2026-04-02,中日,1453.5561126023201
2026-04-02,巨人,1498.801959161609
2026-04-02,広島,1511.4600223432014
2026-04-02,阪神,1522.9228390667256
2026-04-03,DeNA,1453.7885630334613
2026-04-03,ヤクルト,1559.4705037926826
2026-04-03,中日,1453.5561126023201
2026-04-03,巨人,1498.801959161609
2026-04-03,広島,1511.4600223432014
2026-04-03,阪神,1522.9228390667256
2026-04-03,DeNA,1453.7885630334613
2026-04-03,ヤクルト,1559.4705037926826
2026-04-03,中日,1453.5561126023201
2026-04-03,巨人,1498.801959161609
2026-04-03,広島,1499.3365296056356
2026-04-03,阪神,1535.0463318042914
2026-04-03,DeNA,1453.7885630334613
2026-04-03,ヤクルト,1559.4705037926826
2026-04-03,中日,1453.5561126023201
2026-04-03,巨人,1498.801959161609
2026-04-03,広島,1499.3365296056356
2026-04-03,阪神,1535.0463318042914
2026-04-03,DeNA,1453.7885630334613
2026-04-03,ヤクルト,1559.4705037926826
2026-04-03,中日,1453.5561126023201
2026-04-03,巨人,1498.801959161609
2026-04-03,広島,1499.3365296056356
2026-04-03,阪神,1535.0463318042914
2026-04-03,DeNA,1466.3334407217005
2026-04-03,ヤクルト,1559.4705037926826
2026-04-03,中日,1453.5561126023201
2026-04-03,巨人,1486.2570814733697
2026-04-03,広島,1499.3365296056356
2026-04-03,阪神,1535.0463318042914
2026-04-03,DeNA,1466.3334407217005
2026-04-03,ヤクルト,1546.4727608312078
2026-04-03,中日,1466.553855563795
2026-04-03,巨人,1486.2570814733697
2026-04-03,広島,1499.3365296056356
2026-04-03,阪神,1535.0463318042914
2026-04-04,DeNA,1466.3334407217005
2026-04-04,ヤクルト,1546.4727608312078
2026-04-04,中日,1466.553855563795
2026-04-04,巨人,1486.2570814733697
2026-04-04,広島,1499.3365296056356
2026-04-04,阪神,1535.0463318042914
2026-04-04,DeNA,1466.3334407217005
2026-04-04,ヤクルト,1546.4727608312078
2026-04-04,中日,1466.553855563795
2026-04-04,巨人,1486.2570814733697
2026-04-04,広島,1487.394104760415
2026-04-04,阪神,1546.988756649512
2026-04-04,DeNA,1466.3334407217005
2026-04-04,ヤクルト,1546.4727608312078
2026-04-04,中日,1466.553855563795
2026-04-04,巨人,1486.2570814733697
2026-04-04,広島,1487.394104760415
2026-04-04,阪神,1546.988756649512
2026-04-04,DeNA,1466.3334407217005
2026-04-04,ヤクルト,1546.4727608312078
2026-04-04,中日,1466.553855563795
2026-04-04,巨人,1486.2570814733697
2026-04-04,広島,1487.394104760415
2026-04-04,阪神,1546.988756649512
2026-04-04,DeNA,1454.6912209018976
2026-04-04,ヤクルト,1546.4727608312078
2026-04-04,中日,1466.553855563795
2026-04-04,巨人,1497.8993012931726
2026-04-04,広島,1487.394104760415
2026-04-04,阪神,1546.988756649512
2026-04-04,DeNA,1454.6912209018976
2026-04-04,ヤクルト,1557.668048847231
2026-04-04,中日,1455.3585675477718
2026-04-04,巨人,1497.8993012931726
2026-04-04,広島,1487.394104760415
2026-04-04,阪神,1546.988756649512
2026-04-05,DeNA,1454.6912209018976
2026-04-05,ヤクルト,1557.668048847231
2026-04-05,中日,1455.3585675477718
2026-04-05,巨人,1497.8993012931726
2026-04-05,広島,1487.394104760415
2026-04-05,阪神,1546.988756649512
2026-04-05,DeNA,1454.6912209018976
2026-04-05,ヤクルト,1557.668048847231
2026-04-05,中日,1455.3585675477718
2026-04-05,巨人,1497.8993012931726
2026-04-05,広島,1499.6300182774457
2026-04-05,阪神,1534.7528431324813
2026-04-05,DeNA,1454.6912209018976
2026-04-05,ヤクルト,1557.668048847231
2026-04-05,中日,1455.3585675477718
2026-04-05,巨人,1497.8993012931726
2026-04-05,広島,1499.6300182774457
2026-04-05,阪神,1534.7528431324813
2026-04-05,DeNA,1454.6912209018976
2026-04-05,ヤクルト,1557.668048847231
2026-04-05,中日,1455.3585675477718
2026-04-05,巨人,1497.8993012931726
2026-04-05,広島,1499.6300182774457
2026-04-05,阪神,1534.7528431324813
2026-04-05,DeNA,1443.222643890059
2026-04-05,ヤクルト,1557.668048847231
